cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1225,1,18,344.4166667,82.58333333,1.559722222,0.440277778,0.666666667,,,19AUG12:00:00:00,21-Aug-12,,,513,128,1.829444444,0.170555556,1,0,1,H,0,multiparous,-1,-36,1,18
1225,1,20,343.5833333,82.75,1.471921296,0.528078704,0.5,,,19AUG12:00:00:00,21-Aug-12,,,304,75,0.5725,1.4275,0,0,1,H,0,multiparous,-1,-34,1,20
1225,1,22,361,88.16666667,1.510046296,0.489953704,0.416666667,,,19AUG12:00:00:00,21-Aug-12,,,512,131,2,0,0,0,1,H,0,multiparous,-1,-32,1,22
1225,1,0,368,90.66666667,1.505856482,0.494143519,0.416666667,,,20AUG12:00:00:00,21-Aug-12,,,204,54,1.369444444,0.630555556,1,0,1,H,0,multiparous,-1,-30,1,0
1225,1,2,361.6666667,88.91666667,1.429606482,0.570393519,0.5,,,20AUG12:00:00:00,21-Aug-12,,,139,32,0.626944444,1.373055556,2,0,1,H,0,multiparous,-1,-28,1,2
1225,1,4,372.9166667,91.83333333,1.584768519,0.415231482,0.416666667,,,20AUG12:00:00:00,21-Aug-12,,,150,39,2,0,0,0,1,H,0,multiparous,-1,-26,1,4
1225,1,6,354.1666667,87.5,1.538981482,0.461018519,0.5,,,20AUG12:00:00:00,21-Aug-12,,,338,88,1.333888889,0.666111111,1,0,1,H,0,multiparous,-1,-24,1,6
1225,1,8,372.25,92.75,1.538981482,0.461018519,0.5,,,20AUG12:00:00:00,21-Aug-12,,,428,109,2,0,0,0,1,H,0,multiparous,0,-22,1,8
1225,1,10,355.1666667,88,1.507638889,0.492361111,0.583333333,,,20AUG12:00:00:00,21-Aug-12,,,305,72,1.623888889,0.376111111,1,0,1,H,0,multiparous,0,-20,1,10
1225,1,12,338.5833333,83.16666667,1.507638889,0.492361111,0.583333333,,,20AUG12:00:00:00,21-Aug-12,,,249,59,2,0,0,0,1,H,0,multiparous,0,-18,1,12
1225,1,14,296.8333333,73.41666667,1.430925926,0.569074074,0.75,,,20AUG12:00:00:00,21-Aug-12,,,257,60,1.079444444,0.920555556,2,0,1,H,0,multiparous,0,-16,1,14
1225,1,16,309.1666667,76,1.525509259,0.474490741,0.75,,,20AUG12:00:00:00,21-Aug-12,,,311,65,1.870555556,0.129444444,1,0,1,H,0,multiparous,0,-14,1,16
1225,1,18,288.4166667,70,1.443657407,0.556342593,0.916666667,,,20AUG12:00:00:00,21-Aug-12,,,264,56,0.847222222,1.152777778,3,0,1,H,0,multiparous,0,-12,1,18
1225,1,20,295.8333333,70.58333333,1.475833333,0.524166667,1.25,,,20AUG12:00:00:00,21-Aug-12,,,393,82,0.958611111,1.041388889,4,0,1,H,0,multiparous,0,-10,1,20
1225,1,22,266.5,62.91666667,1.382268519,0.617731482,1.416666667,,,20AUG12:00:00:00,21-Aug-12,,,160,39,0.877222222,1.122777778,2,0,1,H,0,multiparous,0,-8,1,22
1225,1,0,271.0833333,63.08333333,1.40849537,0.59150463,1.5,,,21AUG12:00:00:00,21-Aug-12,,,259,56,1.684166667,0.315833333,2,0,1,H,0,multiparous,0,-6,1,0
1225,1,2,283.5,66.5,1.469513889,0.530486111,1.583333333,,,21AUG12:00:00:00,21-Aug-12,,,288,73,1.359166667,0.640833333,3,0,1,H,0,multiparous,0,-4,1,2
1225,1,4,280,64.91666667,1.387430556,0.612569444,1.833333333,,,21AUG12:00:00:00,21-Aug-12,,,108,20,1.015,0.985,3,0,1,H,1,multiparous,0,-2,1,4
1225,1,6,343.9166667,80.66666667,1.411203704,0.588796296,1.833333333,,,21AUG12:00:00:00,21-Aug-12,,,1105,277,1.619166667,0.380833333,1,0,1,H,1,multiparous,0,0,1,6
1246,1,8,486.75,136.5833333,0.903032407,1.096967593,0.916666667,28.33333333,21.775,01DEC11:00:00:00,4-Dec-11,35.2,25,824,223,1.566944444,0.433055556,1,0,1,H,0,multiparous,-2,-70,1,8
1246,1,10,451.6666667,123.75,0.897986111,1.102013889,0.916666667,29.66666667,21.68333333,01DEC11:00:00:00,4-Dec-11,34,53,464,132,1.159722222,0.840277778,2,0,1,H,0,multiparous,-2,-68,1,10
1246,1,12,412.8333333,114,0.879490741,1.120509259,0.833333333,27.91666667,20.85833333,01DEC11:00:00:00,4-Dec-11,31.3,24,920,266,0.721111111,1.278888889,0,0,1,H,0,multiparous,-2,-66,1,12
1246,1,14,458,126.0833333,0.905462963,1.094537037,1,27.58333333,20.16666667,01DEC11:00:00:00,4-Dec-11,27.6,21,1046,284,1.548611111,0.451388889,3,0,1,H,0,multiparous,-2,-64,1,14
1246,1,16,542.75,148.5833333,0.905069444,1.094930556,1,27.58333333,20.375,01DEC11:00:00:00,4-Dec-11,37.9,0,1675,456,1.41,0.59,2,0,1,H,0,multiparous,-2,-62,1,16
1246,1,18,572.3333333,156.5833333,0.958657407,1.041342593,1.083333333,27.58333333,20.375,01DEC11:00:00:00,4-Dec-11,0,0,431,107,0.778333333,1.221666667,2,0,1,H,0,multiparous,-2,-60,1,18
1246,1,20,594.9166667,162.8333333,1.040856482,0.959143519,1.083333333,27.58333333,20.375,01DEC11:00:00:00,4-Dec-11,0,0,415,107,1.160555556,0.839444444,1,0,1,H,0,multiparous,-2,-58,1,20
1246,1,22,592.0833333,162.5833333,1.015208333,0.984791667,1.083333333,26.08333333,21.775,01DEC11:00:00:00,4-Dec-11,28,52,118,27,0.071111111,1.928888889,1,0,1,H,0,multiparous,-2,-56,1,22
1246,1,0,597.9166667,164,1.025393519,0.974606482,1.166666667,28.83333333,21.84166667,02DEC11:00:00:00,4-Dec-11,16.1,68,71,17,0.122222222,1.877777778,1,0,1,H,0,multiparous,-2,-54,1,0
1246,1,2,568.8333333,155,0.925671296,1.074328704,1.25,27.66666667,22.3,02DEC11:00:00:00,4-Dec-11,13,24,160,36,0.308611111,1.691388889,2,0,1,H,0,multiparous,-2,-52,1,2
1246,1,4,571.6666667,155,0.932847222,1.067152778,1.25,27.25,21.13333333,02DEC11:00:00:00,4-Dec-11,13,42,200,45,0.346944444,1.653055556,0,0,1,H,0,multiparous,-2,-50,1,4
1246,1,6,569.9166667,153.25,0.863171296,1.136828704,1.416666667,27.16666667,21.375,02DEC11:00:00:00,4-Dec-11,20.4,17,515,139,1.163888889,0.836111111,2,0,1,H,0,multiparous,-2,-48,1,6
1246,1,8,534.3333333,143.9166667,0.826597222,1.173402778,1.416666667,27.91666667,20.54166667,02DEC11:00:00:00,4-Dec-11,25.2,34,397,111,1.128055556,0.871944444,1,0,1,H,0,multiparous,-1,-46,1,8
1246,1,10,585.1666667,159.25,0.840092593,1.159907407,1.416666667,27.75,20.075,02DEC11:00:00:00,4-Dec-11,28.4,51,1074,316,1.321666667,0.678333333,2,0,1,H,0,multiparous,-1,-44,1,10
1246,1,12,547.3333333,147.0833333,0.825439815,1.174560185,1.416666667,28,20.35,02DEC11:00:00:00,4-Dec-11,34.6,27,466,120,0.545277778,1.454722222,0,0,1,H,0,multiparous,-1,-42,1,12
1246,1,14,578.9166667,155.5833333,0.800578704,1.199421296,1.25,27.75,20.18333333,02DEC11:00:00:00,4-Dec-11,25.6,18,1425,386,1.250277778,0.749722222,1,0,1,H,0,multiparous,-1,-40,1,14
1246,1,16,496.6666667,132.0833333,0.827337963,1.172662037,1.25,30.41666667,21.25,02DEC11:00:00:00,4-Dec-11,50.7,32,688,174,1.731111111,0.268888889,2,0,1,H,0,multiparous,-1,-38,1,16
1246,1,18,479.5,127.25,0.793958333,1.206041667,1.166666667,35.91666667,25.29166667,02DEC11:00:00:00,4-Dec-11,48.5,66,225,49,0.377777778,1.622222222,1,0,1,H,0,multiparous,-1,-36,1,18
1246,1,20,447.5833333,119,0.699837963,1.300162037,1.166666667,41.33333333,27.275,02DEC11:00:00:00,4-Dec-11,23.8,65,32,8,0.031111111,1.968888889,1,0,1,H,0,multiparous,-1,-34,1,20
1246,1,22,489.8333333,130.5833333,0.830833333,1.169166667,1.166666667,40.83333333,26.05,02DEC11:00:00:00,4-Dec-11,13.3,46,625,166,1.643055556,0.356944444,1,0,1,H,0,multiparous,-1,-32,1,22
1246,1,0,485.6666667,129.1666667,0.820648148,1.179351852,1.083333333,40.25,27.425,03DEC11:00:00:00,4-Dec-11,32.6,61,21,0,0,2,0,0,1,H,0,multiparous,-1,-30,1,0
1246,1,2,479.75,127.75,0.808009259,1.191990741,1,44.16666667,27.725,03DEC11:00:00:00,4-Dec-11,16.6,71,89,19,0.156944444,1.843055556,1,0,1,H,0,multiparous,-1,-28,1,2
1246,1,4,490.5833333,131.5833333,0.849513889,1.150486111,1.083333333,43.91666667,27.625,03DEC11:00:00:00,4-Dec-11,11.8,39,330,91,0.845,1.155,1,0,1,H,0,multiparous,-1,-26,1,4
1246,1,6,523.25,141.0833333,0.919189815,1.080810185,0.916666667,42.5,28.375,03DEC11:00:00:00,4-Dec-11,29.4,0,907,253,2,0,0,0,1,H,0,multiparous,-1,-24,1,6
1246,1,8,540.8333333,147.3333333,0.937152778,1.062847222,0.916666667,39.66666667,26.275,03DEC11:00:00:00,4-Dec-11,0,0,608,186,1.343611111,0.656388889,1,0,1,H,0,multiparous,0,-22,1,8
1246,1,10,500.6666667,132.5833333,0.896712963,1.103287037,0.916666667,38.75,23.90833333,03DEC11:00:00:00,4-Dec-11,0,40,592,139,0.836388889,1.163611111,2,0,1,H,0,multiparous,0,-20,1,10
1246,1,12,502.3333333,132.8333333,0.907685185,1.092314815,0.916666667,38.91666667,23.64166667,03DEC11:00:00:00,4-Dec-11,31.4,29,486,123,0.676944444,1.323055556,0,0,1,H,0,multiparous,0,-18,1,12
1246,1,14,559.3333333,150.5,0.942939815,1.057060185,1,39,23.8,03DEC11:00:00:00,4-Dec-11,27.5,19,2109,598,1.673333333,0.326666667,2,0,1,H,0,multiparous,0,-16,1,14
1246,1,16,598.6666667,163.6666667,0.87537037,1.12462963,1.083333333,39.25,24.1,03DEC11:00:00:00,4-Dec-11,54.3,35,1160,332,0.920277778,1.079722222,3,0,1,H,0,multiparous,0,-14,1,16
1246,1,18,689.75,188.6666667,0.928125,1.071875,1.333333333,36.58333333,23.79166667,03DEC11:00:00:00,4-Dec-11,44.8,34,1318,349,1.010833333,0.989166667,4,0,1,H,0,multiparous,0,-12,1,18
1246,1,20,740.3333333,201.6666667,0.999212963,1.000787037,1.75,34.5,25.18333333,03DEC11:00:00:00,4-Dec-11,40.5,40,639,164,0.884166667,1.115833333,6,0,1,H,0,multiparous,0,-10,1,20
1246,1,22,742,200.9166667,0.949398148,1.050601852,2.083333333,32,26.73333333,03DEC11:00:00:00,4-Dec-11,31.9,16,645,157,1.045277778,0.954722222,5,0,1,H,0,multiparous,0,-8,1,22
1246,1,0,764.0833333,206.8333333,1.006342593,0.993657407,2.333333333,27.41666667,26.875,04DEC11:00:00:00,4-Dec-11,34.3,6,286,71,0.683333333,1.316666667,3,0,1,H,0,multiparous,0,-6,1,0
1246,1,2,776.5833333,209.8333333,1.071226852,0.928773148,2.416666667,21.58333333,29.05833333,04DEC11:00:00:00,4-Dec-11,42.8,1,239,55,0.935555556,1.064444444,2,0,1,H,0,multiparous,0,-4,1,2
1246,1,4,783.8333333,211.0833333,1.167476852,0.832523148,2.333333333,18.5,30.625,04DEC11:00:00:00,4-Dec-11,30.6,2,417,106,2,0,0,0,1,H,1,multiparous,0,-2,1,4
1246,1,6,918.5833333,236.75,1.167476852,0.832523148,2.333333333,18.66666667,30.85,04DEC11:00:00:00,4-Dec-11,32.1,2,2524,561,2,0,0,0,1,H,1,multiparous,0,0,1,6
1284,1,16,580.5833333,152.4166667,1.091666667,0.908333333,0.583333333,,,24JUN12:00:00:00,27-Jun-12,,,466,121,1.260833333,0.739166667,1,1,1,H,0,multiparous,-2,-70,1,16
1284,1,18,589.3333333,155.1666667,1.091666667,0.908333333,0.583333333,,,24JUN12:00:00:00,27-Jun-12,,,1109,302,2,0,0,1,1,H,0,multiparous,-2,-68,1,18
1284,1,20,592.0833333,155.6666667,1.121643519,0.878356482,0.666666667,,,24JUN12:00:00:00,27-Jun-12,,,251,61,0.660833333,1.339166667,2,1,1,H,0,multiparous,-2,-66,1,20
1284,1,22,588.8333333,155.25,1.102824074,0.897175926,0.583333333,,,24JUN12:00:00:00,27-Jun-12,,,0,0,0,2,0,1,1,H,0,multiparous,-2,-64,1,22
1284,1,0,615.0833333,162.8333333,1.170833333,0.829166667,0.666666667,,,25JUN12:00:00:00,27-Jun-12,,,315,91,0.816111111,1.183888889,1,0,1,H,0,multiparous,-2,-62,1,0
1284,1,2,616.5,162.6666667,1.165347222,0.834652778,0.583333333,,,25JUN12:00:00:00,27-Jun-12,,,39,0,0,2,0,0,1,H,0,multiparous,-2,-60,1,2
1284,1,4,620.5,164.4166667,1.145347222,0.854652778,0.666666667,,,25JUN12:00:00:00,27-Jun-12,,,328,89,0.340277778,1.659722222,2,0,1,H,0,multiparous,-2,-58,1,4
1284,1,6,616.9166667,162.0833333,1.07150463,0.92849537,0.583333333,,,25JUN12:00:00:00,27-Jun-12,,,158,22,0.334166667,1.665833333,0,0,1,H,0,multiparous,-2,-56,1,6
1284,1,8,554.25,145.1666667,1.089907407,0.910092593,0.583333333,,,25JUN12:00:00:00,27-Jun-12,,,405,108,1.666666667,0.333333333,1,0,1,H,0,multiparous,-2,-54,1,8
1284,1,10,482.0833333,126.3333333,1.089907407,0.910092593,0.583333333,,,25JUN12:00:00:00,27-Jun-12,,,838,236,2,0,0,0,1,H,0,multiparous,-2,-52,1,10
1284,1,12,445.3333333,116.5,0.997824074,1.002175926,0.666666667,,,25JUN12:00:00:00,27-Jun-12,,,319,72,0.895,1.105,1,0,1,H,0,multiparous,-2,-50,1,12
1284,1,14,379.1666667,99.16666667,0.936967593,1.063032407,0.666666667,,,25JUN12:00:00:00,27-Jun-12,,,322,88,1.269722222,0.730277778,0,0,1,H,0,multiparous,-2,-48,1,14
1284,1,16,375,96,0.917523148,1.082476852,0.75,,,25JUN12:00:00:00,27-Jun-12,,,416,83,1.0275,0.9725,2,0,1,H,0,multiparous,-1,-46,1,16
1284,1,18,335.25,82.83333333,0.811898148,1.188101852,0.75,,,25JUN12:00:00:00,27-Jun-12,,,632,144,0.7325,1.2675,0,0,1,H,0,multiparous,-1,-44,1,18
1284,1,20,365.0833333,91.5,0.820717593,1.179282407,0.666666667,,,25JUN12:00:00:00,27-Jun-12,,,609,165,0.766666667,1.233333333,1,0,1,H,0,multiparous,-1,-42,1,20
1284,1,22,369.4166667,92,0.82525463,1.17474537,0.75,,,25JUN12:00:00:00,27-Jun-12,,,52,6,0.054444444,1.945555556,1,0,1,H,0,multiparous,-1,-40,1,22
1284,1,0,362.5833333,89.66666667,0.832708333,1.167291667,0.75,,,26JUN12:00:00:00,27-Jun-12,,,233,63,0.905555556,1.094444444,1,0,1,H,0,multiparous,-1,-38,1,0
1284,1,2,359.3333333,89.66666667,0.832708333,1.167291667,0.75,,,26JUN12:00:00:00,27-Jun-12,,,0,0,0,2,0,0,1,H,0,multiparous,-1,-36,1,2
1284,1,4,334.25,82.41666667,0.809398148,1.190601852,0.666666667,,,26JUN12:00:00:00,27-Jun-12,,,27,2,0.060555556,1.939444444,1,0,1,H,0,multiparous,-1,-34,1,4
1284,1,6,365.9166667,93.25,0.849652778,1.150347222,0.75,,,26JUN12:00:00:00,27-Jun-12,,,538,152,0.817222222,1.182777778,1,0,1,H,0,multiparous,-1,-32,1,6
1284,1,8,334.5,84.33333333,0.724861111,1.275138889,0.666666667,,,26JUN12:00:00:00,27-Jun-12,,,28,1,0.169166667,1.830833333,0,0,1,H,0,multiparous,-1,-30,1,8
1284,1,10,273.3333333,65.41666667,0.583657407,1.416342593,0.833333333,,,26JUN12:00:00:00,27-Jun-12,,,104,9,0.305555556,1.694444444,2,0,1,H,0,multiparous,-1,-28,1,10
1284,1,12,287.6666667,69.5,0.618587963,1.381412037,0.75,,,26JUN12:00:00:00,27-Jun-12,,,491,121,1.314166667,0.685833333,0,0,1,H,0,multiparous,-1,-26,1,12
1284,1,14,297.75,72.16666667,0.660949074,1.339050926,0.833333333,,,26JUN12:00:00:00,27-Jun-12,,,443,120,1.778055556,0.221944444,1,0,1,H,0,multiparous,-1,-24,1,14
1284,1,16,323.9166667,81.41666667,0.667453704,1.332546296,0.666666667,,,26JUN12:00:00:00,27-Jun-12,,,730,194,1.105555556,0.894444444,0,0,1,H,0,multiparous,0,-22,1,16
1284,1,18,301.3333333,76.33333333,0.733981482,1.266018519,0.75,,,26JUN12:00:00:00,27-Jun-12,,,361,83,1.530833333,0.469166667,1,0,1,H,0,multiparous,0,-20,1,18
1284,1,20,333.3333333,84,0.743263889,1.256736111,0.75,,,26JUN12:00:00:00,27-Jun-12,,,993,257,0.878055556,1.121944444,1,0,1,H,0,multiparous,0,-18,1,20
1284,1,22,331.4166667,83.5,0.738726852,1.261273148,0.666666667,,,26JUN12:00:00:00,27-Jun-12,,,29,0,0,2,0,0,1,H,0,multiparous,0,-16,1,22
1284,1,0,315.0833333,78.75,0.670347222,1.329652778,0.666666667,,,27JUN12:00:00:00,27-Jun-12,,,37,6,0.085,1.915,1,0,1,H,0,multiparous,0,-14,1,0
1284,1,2,332.5,82.91666667,0.735578704,1.264421296,0.75,,,27JUN12:00:00:00,27-Jun-12,,,209,50,0.782777778,1.217222222,1,0,1,H,0,multiparous,0,-12,1,2
1284,1,4,365.3333333,92.83333333,0.76287037,1.23712963,0.75,,,27JUN12:00:00:00,27-Jun-12,,,421,121,0.388055556,1.611944444,1,0,1,H,0,multiparous,0,-10,1,4
1284,1,6,346.4166667,86.83333333,0.78724537,1.21275463,0.75,,,27JUN12:00:00:00,27-Jun-12,,,311,80,1.109722222,0.890277778,1,0,1,H,0,multiparous,0,-8,1,6
1284,1,8,354.0833333,87.58333333,0.783842593,1.216157407,0.833333333,,,27JUN12:00:00:00,27-Jun-12,,,120,10,0.128333333,1.871666667,1,0,1,H,0,multiparous,0,-6,1,8
1284,1,10,401.1666667,101.5833333,0.879490741,1.120509259,0.666666667,,,27JUN12:00:00:00,27-Jun-12,,,669,177,1.453333333,0.546666667,0,0,1,H,0,multiparous,0,-4,1,10
1284,1,12,417.9166667,104.4166667,0.861087963,1.138912037,0.75,,,27JUN12:00:00:00,27-Jun-12,,,692,155,1.093333333,0.906666667,1,0,1,H,1,multiparous,0,-2,1,12
1284,1,14,406.1666667,100.4166667,0.798356482,1.201643519,0.916666667,,,27JUN12:00:00:00,27-Jun-12,,,302,72,1.025277778,0.974722222,3,0,1,H,1,multiparous,0,0,1,14
1332,1,8,988.8333333,247.8333333,0.99900463,1.00099537,1.25,21.58333333,44.81666667,20AUG12:00:00:00,23-Aug-12,58.9,17,1592,383,1.214444444,0.785555556,2,4,1,H,0,multiparous,-2,-70,1,8
1332,1,10,906.75,226.0833333,0.952337963,1.047662037,1.333333333,21.58333333,45.01666667,20AUG12:00:00:00,23-Aug-12,63,24,980,267,1.44,0.56,1,4,1,H,0,multiparous,-2,-68,1,10
1332,1,12,870.25,216.8333333,0.903912037,1.096087963,1.166666667,22.08333333,42.64166667,20AUG12:00:00:00,23-Aug-12,50.4,32,443,100,0.705555556,1.294444444,1,4,1,H,0,multiparous,-2,-66,1,12
1332,1,14,971.9166667,243.5,0.973356482,1.026643519,1.083333333,22,41.08333333,20AUG12:00:00:00,23-Aug-12,37.5,30,1653,420,1.902222222,0.097777778,1,4,1,H,0,multiparous,-2,-64,1,14
1332,1,16,1002.833333,252.4166667,1.038518519,0.961481482,1.083333333,20.5,44.13333333,20AUG12:00:00:00,23-Aug-12,75.3,0,1226,334,1.821944444,0.178055556,1,4,1,H,0,multiparous,-2,-62,1,16
1332,1,18,862.4166667,216.75,0.984907407,1.015092593,1.25,20.5,40.38333333,20AUG12:00:00:00,23-Aug-12,0,0,1268,343,1.356666667,0.643333333,2,4,1,H,0,multiparous,-2,-60,1,18
1332,1,20,848.1666667,215.3333333,0.973171296,1.026828704,1.166666667,20.5,40.38333333,20AUG12:00:00:00,23-Aug-12,0,0,1350,368,1.163333333,0.836666667,1,4,1,H,0,multiparous,-2,-58,1,20
1332,1,22,831.75,211.5,0.959074074,1.040925926,1.166666667,18.75,38.91666667,20AUG12:00:00:00,23-Aug-12,59.4,14,252,52,0.173611111,1.826388889,1,4,1,H,0,multiparous,-2,-56,1,22
1332,1,0,877.5833333,225.0833333,1,1,1.083333333,19.08333333,37.33333333,21AUG12:00:00:00,23-Aug-12,33.2,29,660,174,0.584722222,1.415277778,1,3,1,H,0,multiparous,-2,-54,1,0
1332,1,2,920,235.25,1.054282407,0.945717593,1.25,19.25,39.975,21AUG12:00:00:00,23-Aug-12,57.8,21,614,134,0.786666667,1.213333333,3,3,1,H,0,multiparous,-2,-52,1,2
1332,1,4,900.0833333,230.25,1.014837963,0.985162037,1.25,19.75,42.06666667,21AUG12:00:00:00,23-Aug-12,39.8,46,22,4,0.018888889,1.981111111,1,3,1,H,0,multiparous,-2,-50,1,4
1332,1,6,936.1666667,236.9166667,1.091435185,0.908564815,1.25,19.91666667,41.15,21AUG12:00:00:00,23-Aug-12,18.5,26,1174,264,1.929166667,0.070833333,0,3,1,H,0,multiparous,-2,-48,1,6
1332,1,8,932,238.8333333,1.115231482,0.843101852,1.083333333,19.58333333,41.15,21AUG12:00:00:00,23-Aug-12,58.9,13,1542,406,1.5,0,0,3,1,H,0,multiparous,-1,-46,1,8
1332,1,10,916.1666667,234.0833333,1.095162037,0.863171296,1.166666667,20.25,41.71666667,21AUG12:00:00:00,23-Aug-12,69.8,32,790,210,1.199166667,0.800833333,2,3,1,H,0,multiparous,-1,-44,1,10
1332,1,12,912.9166667,234.1666667,1.132060185,0.826273148,1.166666667,20.25,41.89166667,21AUG12:00:00:00,23-Aug-12,52.5,32,404,101,1.148333333,0.851666667,1,3,1,H,0,multiparous,-1,-42,1,12
1332,1,14,903.5,231.4166667,1.094768519,0.863564815,1.166666667,17.75,42.00833333,21AUG12:00:00:00,23-Aug-12,38.9,0,1540,387,1.454722222,0.545277778,1,3,1,H,0,multiparous,-1,-40,1,14
1332,1,16,871.75,219.75,1.063032407,0.895300926,1.166666667,17.75,40.01666667,21AUG12:00:00:00,23-Aug-12,51.4,0,845,194,1.441111111,0.558888889,1,3,1,H,0,multiparous,-1,-38,1,16
1332,1,18,998.5,253.1666667,1.072546296,0.885787037,1,17.75,40.01666667,21AUG12:00:00:00,23-Aug-12,0,0,2789,744,1.470833333,0.529166667,0,3,1,H,0,multiparous,-1,-36,1,18
1332,1,20,898.75,225.0833333,0.999837963,0.95849537,1.083333333,17.75,40.01666667,21AUG12:00:00:00,23-Aug-12,0,0,153,31,0.290833333,1.709166667,2,3,1,H,0,multiparous,-1,-34,1,20
1332,1,22,916.3333333,231,1.051203704,0.90712963,1.083333333,18.41666667,38.48333333,21AUG12:00:00:00,23-Aug-12,41,22,463,123,0.79,1.21,1,3,1,H,0,multiparous,-1,-32,1,22
1332,1,0,954,243.0833333,1.088541667,0.869791667,1.083333333,18.75,40.19166667,22AUG12:00:00:00,23-Aug-12,53.7,33,1112,319,1.032777778,0.967222222,1,2,1,H,0,multiparous,-1,-30,1,0
1332,1,2,907.4166667,232.5,1.026388889,0.931944444,0.916666667,20.33333333,39.26666667,22AUG12:00:00:00,23-Aug-12,46.7,40,55,7,0.040833333,1.959166667,1,2,1,H,0,multiparous,-1,-28,1,2
1332,1,4,907.3333333,232.4166667,1.034143519,0.924189815,0.916666667,18.75,37.64166667,22AUG12:00:00:00,23-Aug-12,20.3,27,21,3,0.111944444,1.888055556,1,2,1,H,0,multiparous,-1,-26,1,4
1332,1,6,911.75,235.6666667,1.003680556,0.954652778,0.916666667,17.91666667,37.24166667,22AUG12:00:00:00,23-Aug-12,13.7,16,1227,303,1.563611111,0.436388889,0,2,1,H,0,multiparous,-1,-24,1,6
