cow,lactation_number_in_data,TIME,avgtotalmotion,avgtotalsteps,avghoursstanding,avghourslying,avglyingbouts,avgrumination,avgactivity,date,calvdate,Activity,rumination,totalmotion,totalsteps,hoursstanding,hourslying,lyingbouts,predictedcalving,CalvingEaseScore,breed,calved,parity,daysprior,hoursbefore,CES,dayhour
1225,1,8,292.58333333,69.166666667,1.6793055556,0.3206944444,0.5,,,19AUG12:00:00:00,21AUG12,,,211,46,2,0,0,0,1,H,0,multiparous,-1,-46,1,8
1225,1,10,307.58333333,73.25,1.6793055556,0.3206944444,0.5,,,19AUG12:00:00:00,21AUG12,,,510,129,2,0,0,0,1,H,0,multiparous,-1,-44,1,10
1225,1,12,331.25,79.583333333,1.6793055556,0.3206944444,0.5,,,19AUG12:00:00:00,21AUG12,,,448,117,2,0,0,0,1,H,0,multiparous,-1,-42,1,12
1225,1,14,362.08333333,85.583333333,1.6793055556,0.3206944444,0.5,,,19AUG12:00:00:00,21AUG12,,,758,177,2,0,0,0,1,H,0,multiparous,-1,-40,1,14
1225,1,16,356.66666667,83.916666667,1.5739351852,0.4260648148,0.5833333333,,,19AUG12:00:00:00,21AUG12,,,163,34,0.7355555556,1.2644444444,1,0,1,H,0,multiparous,-1,-38,1,16
1225,1,18,344.41666667,82.583333333,1.5597222222,0.4402777778,0.6666666667,,,19AUG12:00:00:00,21AUG12,,,513,128,1.8294444444,0.1705555556,1,0,1,H,0,multiparous,-1,-36,1,18
1225,1,20,343.58333333,82.75,1.4719212963,0.5280787037,0.5,,,19AUG12:00:00:00,21AUG12,,,304,75,0.5725,1.4275,0,0,1,H,0,multiparous,-1,-34,1,20
1225,1,22,361,88.166666667,1.5100462963,0.4899537037,0.4166666667,,,19AUG12:00:00:00,21AUG12,,,512,131,2,0,0,0,1,H,0,multiparous,-1,-32,1,22
1225,1,0,368,90.666666667,1.5058564815,0.4941435185,0.4166666667,,,20AUG12:00:00:00,21AUG12,,,204,54,1.3694444444,0.6305555556,1,0,1,H,0,multiparous,-1,-30,1,0
1225,1,2,361.66666667,88.916666667,1.4296064815,0.5703935185,0.5,,,20AUG12:00:00:00,21AUG12,,,139,32,0.6269444444,1.3730555556,2,0,1,H,0,multiparous,-1,-28,1,2
1225,1,4,372.91666667,91.833333333,1.5847685185,0.4152314815,0.4166666667,,,20AUG12:00:00:00,21AUG12,,,150,39,2,0,0,0,1,H,0,multiparous,-1,-26,1,4
1225,1,6,354.16666667,87.5,1.5389814815,0.4610185185,0.5,,,20AUG12:00:00:00,21AUG12,,,338,88,1.3338888889,0.6661111111,1,0,1,H,0,multiparous,-1,-24,1,6
1225,1,8,372.25,92.75,1.5389814815,0.4610185185,0.5,,,20AUG12:00:00:00,21AUG12,,,428,109,2,0,0,0,1,H,0,multiparous,0,-22,1,8
1225,1,10,355.16666667,88,1.5076388889,0.4923611111,0.5833333333,,,20AUG12:00:00:00,21AUG12,,,305,72,1.6238888889,0.3761111111,1,0,1,H,0,multiparous,0,-20,1,10
1225,1,12,338.58333333,83.166666667,1.5076388889,0.4923611111,0.5833333333,,,20AUG12:00:00:00,21AUG12,,,249,59,2,0,0,0,1,H,0,multiparous,0,-18,1,12
1225,1,14,296.83333333,73.416666667,1.4309259259,0.5690740741,0.75,,,20AUG12:00:00:00,21AUG12,,,257,60,1.0794444444,0.9205555556,2,0,1,H,0,multiparous,0,-16,1,14
1225,1,16,309.16666667,76,1.5255092593,0.4744907407,0.75,,,20AUG12:00:00:00,21AUG12,,,311,65,1.8705555556,0.1294444444,1,0,1,H,0,multiparous,0,-14,1,16
1225,1,18,288.41666667,70,1.4436574074,0.5563425926,0.9166666667,,,20AUG12:00:00:00,21AUG12,,,264,56,0.8472222222,1.1527777778,3,0,1,H,0,multiparous,0,-12,1,18
1225,1,20,295.83333333,70.583333333,1.4758333333,0.5241666667,1.25,,,20AUG12:00:00:00,21AUG12,,,393,82,0.9586111111,1.0413888889,4,0,1,H,0,multiparous,0,-10,1,20
1225,1,22,266.5,62.916666667,1.3822685185,0.6177314815,1.4166666667,,,20AUG12:00:00:00,21AUG12,,,160,39,0.8772222222,1.1227777778,2,0,1,H,0,multiparous,0,-8,1,22
1225,1,0,271.08333333,63.083333333,1.4084953704,0.5915046296,1.5,,,21AUG12:00:00:00,21AUG12,,,259,56,1.6841666667,0.3158333333,2,0,1,H,0,multiparous,0,-6,1,0
1225,1,2,283.5,66.5,1.4695138889,0.5304861111,1.5833333333,,,21AUG12:00:00:00,21AUG12,,,288,73,1.3591666667,0.6408333333,3,0,1,H,0,multiparous,0,-4,1,2
1225,1,4,280,64.916666667,1.3874305556,0.6125694444,1.8333333333,,,21AUG12:00:00:00,21AUG12,,,108,20,1.015,0.985,3,0,1,H,1,multiparous,0,-2,1,4
1225,1,6,343.91666667,80.666666667,1.4112037037,0.5887962963,1.8333333333,,,21AUG12:00:00:00,21AUG12,,,1105,277,1.6191666667,0.3808333333,1,0,1,H,1,multiparous,0,0,1,6
1246,1,8,486.75,136.58333333,0.9030324074,1.0969675926,0.9166666667,28.333333333,21.775,01DEC11:00:00:00,04DEC11,35.2,25,824,223,1.5669444444,0.4330555556,1,0,1,H,0,multiparous,-2,-70,1,8
1246,1,10,451.66666667,123.75,0.8979861111,1.1020138889,0.9166666667,29.666666667,21.683333333,01DEC11:00:00:00,04DEC11,34,53,464,132,1.1597222222,0.8402777778,2,0,1,H,0,multiparous,-2,-68,1,10
1246,1,12,412.83333333,114,0.8794907407,1.1205092593,0.8333333333,27.916666667,20.858333333,01DEC11:00:00:00,04DEC11,31.3,24,920,266,0.7211111111,1.2788888889,0,0,1,H,0,multiparous,-2,-66,1,12
1246,1,14,458,126.08333333,0.905462963,1.094537037,1,27.583333333,20.166666667,01DEC11:00:00:00,04DEC11,27.6,21,1046,284,1.5486111111,0.4513888889,3,0,1,H,0,multiparous,-2,-64,1,14
1246,1,16,542.75,148.58333333,0.9050694444,1.0949305556,1,27.583333333,20.375,01DEC11:00:00:00,04DEC11,37.9,0,1675,456,1.41,0.59,2,0,1,H,0,multiparous,-2,-62,1,16
1246,1,18,572.33333333,156.58333333,0.9586574074,1.0413425926,1.0833333333,27.583333333,20.375,01DEC11:00:00:00,04DEC11,0,0,431,107,0.7783333333,1.2216666667,2,0,1,H,0,multiparous,-2,-60,1,18
1246,1,20,594.91666667,162.83333333,1.0408564815,0.9591435185,1.0833333333,27.583333333,20.375,01DEC11:00:00:00,04DEC11,0,0,415,107,1.1605555556,0.8394444444,1,0,1,H,0,multiparous,-2,-58,1,20
1246,1,22,592.08333333,162.58333333,1.0152083333,0.9847916667,1.0833333333,26.083333333,21.775,01DEC11:00:00:00,04DEC11,28,52,118,27,0.0711111111,1.9288888889,1,0,1,H,0,multiparous,-2,-56,1,22
1246,1,0,597.91666667,164,1.0253935185,0.9746064815,1.1666666667,28.833333333,21.841666667,02DEC11:00:00:00,04DEC11,16.1,68,71,17,0.1222222222,1.8777777778,1,0,1,H,0,multiparous,-2,-54,1,0
1246,1,2,568.83333333,155,0.9256712963,1.0743287037,1.25,27.666666667,22.3,02DEC11:00:00:00,04DEC11,13,24,160,36,0.3086111111,1.6913888889,2,0,1,H,0,multiparous,-2,-52,1,2
1246,1,4,571.66666667,155,0.9328472222,1.0671527778,1.25,27.25,21.133333333,02DEC11:00:00:00,04DEC11,13,42,200,45,0.3469444444,1.6530555556,0,0,1,H,0,multiparous,-2,-50,1,4
1246,1,6,569.91666667,153.25,0.8631712963,1.1368287037,1.4166666667,27.166666667,21.375,02DEC11:00:00:00,04DEC11,20.4,17,515,139,1.1638888889,0.8361111111,2,0,1,H,0,multiparous,-2,-48,1,6
1246,1,8,534.33333333,143.91666667,0.8265972222,1.1734027778,1.4166666667,27.916666667,20.541666667,02DEC11:00:00:00,04DEC11,25.2,34,397,111,1.1280555556,0.8719444444,1,0,1,H,0,multiparous,-1,-46,1,8
1246,1,10,585.16666667,159.25,0.8400925926,1.1599074074,1.4166666667,27.75,20.075,02DEC11:00:00:00,04DEC11,28.4,51,1074,316,1.3216666667,0.6783333333,2,0,1,H,0,multiparous,-1,-44,1,10
1246,1,12,547.33333333,147.08333333,0.8254398148,1.1745601852,1.4166666667,28,20.35,02DEC11:00:00:00,04DEC11,34.6,27,466,120,0.5452777778,1.4547222222,0,0,1,H,0,multiparous,-1,-42,1,12
1246,1,14,578.91666667,155.58333333,0.8005787037,1.1994212963,1.25,27.75,20.183333333,02DEC11:00:00:00,04DEC11,25.6,18,1425,386,1.2502777778,0.7497222222,1,0,1,H,0,multiparous,-1,-40,1,14
1246,1,16,496.66666667,132.08333333,0.827337963,1.172662037,1.25,30.416666667,21.25,02DEC11:00:00:00,04DEC11,50.7,32,688,174,1.7311111111,0.2688888889,2,0,1,H,0,multiparous,-1,-38,1,16
1246,1,18,479.5,127.25,0.7939583333,1.2060416667,1.1666666667,35.916666667,25.291666667,02DEC11:00:00:00,04DEC11,48.5,66,225,49,0.3777777778,1.6222222222,1,0,1,H,0,multiparous,-1,-36,1,18
1246,1,20,447.58333333,119,0.699837963,1.300162037,1.1666666667,41.333333333,27.275,02DEC11:00:00:00,04DEC11,23.8,65,32,8,0.0311111111,1.9688888889,1,0,1,H,0,multiparous,-1,-34,1,20
1246,1,22,489.83333333,130.58333333,0.8308333333,1.1691666667,1.1666666667,40.833333333,26.05,02DEC11:00:00:00,04DEC11,13.3,46,625,166,1.6430555556,0.3569444444,1,0,1,H,0,multiparous,-1,-32,1,22
1246,1,0,485.66666667,129.16666667,0.8206481481,1.1793518519,1.0833333333,40.25,27.425,03DEC11:00:00:00,04DEC11,32.6,61,21,0,0,2,0,0,1,H,0,multiparous,-1,-30,1,0
1246,1,2,479.75,127.75,0.8080092593,1.1919907407,1,44.166666667,27.725,03DEC11:00:00:00,04DEC11,16.6,71,89,19,0.1569444444,1.8430555556,1,0,1,H,0,multiparous,-1,-28,1,2
1246,1,4,490.58333333,131.58333333,0.8495138889,1.1504861111,1.0833333333,43.916666667,27.625,03DEC11:00:00:00,04DEC11,11.8,39,330,91,0.845,1.155,1,0,1,H,0,multiparous,-1,-26,1,4
1246,1,6,523.25,141.08333333,0.9191898148,1.0808101852,0.9166666667,42.5,28.375,03DEC11:00:00:00,04DEC11,29.4,0,907,253,2,0,0,0,1,H,0,multiparous,-1,-24,1,6
1246,1,8,540.83333333,147.33333333,0.9371527778,1.0628472222,0.9166666667,39.666666667,26.275,03DEC11:00:00:00,04DEC11,0,0,608,186,1.3436111111,0.6563888889,1,0,1,H,0,multiparous,0,-22,1,8
1246,1,10,500.66666667,132.58333333,0.896712963,1.103287037,0.9166666667,38.75,23.908333333,03DEC11:00:00:00,04DEC11,0,40,592,139,0.8363888889,1.1636111111,2,0,1,H,0,multiparous,0,-20,1,10
1246,1,12,502.33333333,132.83333333,0.9076851852,1.0923148148,0.9166666667,38.916666667,23.641666667,03DEC11:00:00:00,04DEC11,31.4,29,486,123,0.6769444444,1.3230555556,0,0,1,H,0,multiparous,0,-18,1,12
1246,1,14,559.33333333,150.5,0.9429398148,1.0570601852,1,39,23.8,03DEC11:00:00:00,04DEC11,27.5,19,2109,598,1.6733333333,0.3266666667,2,0,1,H,0,multiparous,0,-16,1,14
1246,1,16,598.66666667,163.66666667,0.8753703704,1.1246296296,1.0833333333,39.25,24.1,03DEC11:00:00:00,04DEC11,54.3,35,1160,332,0.9202777778,1.0797222222,3,0,1,H,0,multiparous,0,-14,1,16
1246,1,18,689.75,188.66666667,0.928125,1.071875,1.3333333333,36.583333333,23.791666667,03DEC11:00:00:00,04DEC11,44.8,34,1318,349,1.0108333333,0.9891666667,4,0,1,H,0,multiparous,0,-12,1,18
1246,1,20,740.33333333,201.66666667,0.999212963,1.000787037,1.75,34.5,25.183333333,03DEC11:00:00:00,04DEC11,40.5,40,639,164,0.8841666667,1.1158333333,6,0,1,H,0,multiparous,0,-10,1,20
1246,1,22,742,200.91666667,0.9493981481,1.0506018519,2.0833333333,32,26.733333333,03DEC11:00:00:00,04DEC11,31.9,16,645,157,1.0452777778,0.9547222222,5,0,1,H,0,multiparous,0,-8,1,22
1246,1,0,764.08333333,206.83333333,1.0063425926,0.9936574074,2.3333333333,27.416666667,26.875,04DEC11:00:00:00,04DEC11,34.3,6,286,71,0.6833333333,1.3166666667,3,0,1,H,0,multiparous,0,-6,1,0
1246,1,2,776.58333333,209.83333333,1.0712268519,0.9287731481,2.4166666667,21.583333333,29.058333333,04DEC11:00:00:00,04DEC11,42.8,1,239,55,0.9355555556,1.0644444444,2,0,1,H,0,multiparous,0,-4,1,2
1246,1,4,783.83333333,211.08333333,1.1674768519,0.8325231481,2.3333333333,18.5,30.625,04DEC11:00:00:00,04DEC11,30.6,2,417,106,2,0,0,0,1,H,1,multiparous,0,-2,1,4
1246,1,6,918.58333333,236.75,1.1674768519,0.8325231481,2.3333333333,18.666666667,30.85,04DEC11:00:00:00,04DEC11,32.1,2,2524,561,2,0,0,0,1,H,1,multiparous,0,0,1,6
1284,1,16,580.58333333,152.41666667,1.0916666667,0.9083333333,0.5833333333,,,24JUN12:00:00:00,27JUN12,,,466,121,1.2608333333,0.7391666667,1,1,1,H,0,multiparous,-2,-70,1,16
1284,1,18,589.33333333,155.16666667,1.0916666667,0.9083333333,0.5833333333,,,24JUN12:00:00:00,27JUN12,,,1109,302,2,0,0,1,1,H,0,multiparous,-2,-68,1,18
1284,1,20,592.08333333,155.66666667,1.1216435185,0.8783564815,0.6666666667,,,24JUN12:00:00:00,27JUN12,,,251,61,0.6608333333,1.3391666667,2,1,1,H,0,multiparous,-2,-66,1,20
1284,1,22,588.83333333,155.25,1.1028240741,0.8971759259,0.5833333333,,,24JUN12:00:00:00,27JUN12,,,0,0,0,2,0,1,1,H,0,multiparous,-2,-64,1,22
1284,1,0,615.08333333,162.83333333,1.1708333333,0.8291666667,0.6666666667,,,25JUN12:00:00:00,27JUN12,,,315,91,0.8161111111,1.1838888889,1,0,1,H,0,multiparous,-2,-62,1,0
1284,1,2,616.5,162.66666667,1.1653472222,0.8346527778,0.5833333333,,,25JUN12:00:00:00,27JUN12,,,39,0,0,2,0,0,1,H,0,multiparous,-2,-60,1,2
1284,1,4,620.5,164.41666667,1.1453472222,0.8546527778,0.6666666667,,,25JUN12:00:00:00,27JUN12,,,328,89,0.3402777778,1.6597222222,2,0,1,H,0,multiparous,-2,-58,1,4
1284,1,6,616.91666667,162.08333333,1.0715046296,0.9284953704,0.5833333333,,,25JUN12:00:00:00,27JUN12,,,158,22,0.3341666667,1.6658333333,0,0,1,H,0,multiparous,-2,-56,1,6
1284,1,8,554.25,145.16666667,1.0899074074,0.9100925926,0.5833333333,,,25JUN12:00:00:00,27JUN12,,,405,108,1.6666666667,0.3333333333,1,0,1,H,0,multiparous,-2,-54,1,8
1284,1,10,482.08333333,126.33333333,1.0899074074,0.9100925926,0.5833333333,,,25JUN12:00:00:00,27JUN12,,,838,236,2,0,0,0,1,H,0,multiparous,-2,-52,1,10
1284,1,12,445.33333333,116.5,0.9978240741,1.0021759259,0.6666666667,,,25JUN12:00:00:00,27JUN12,,,319,72,0.895,1.105,1,0,1,H,0,multiparous,-2,-50,1,12
1284,1,14,379.16666667,99.166666667,0.9369675926,1.0630324074,0.6666666667,,,25JUN12:00:00:00,27JUN12,,,322,88,1.2697222222,0.7302777778,0,0,1,H,0,multiparous,-2,-48,1,14
1284,1,16,375,96,0.9175231481,1.0824768519,0.75,,,25JUN12:00:00:00,27JUN12,,,416,83,1.0275,0.9725,2,0,1,H,0,multiparous,-1,-46,1,16
1284,1,18,335.25,82.833333333,0.8118981481,1.1881018519,0.75,,,25JUN12:00:00:00,27JUN12,,,632,144,0.7325,1.2675,0,0,1,H,0,multiparous,-1,-44,1,18
1284,1,20,365.08333333,91.5,0.8207175926,1.1792824074,0.6666666667,,,25JUN12:00:00:00,27JUN12,,,609,165,0.7666666667,1.2333333333,1,0,1,H,0,multiparous,-1,-42,1,20
1284,1,22,369.41666667,92,0.8252546296,1.1747453704,0.75,,,25JUN12:00:00:00,27JUN12,,,52,6,0.0544444444,1.9455555556,1,0,1,H,0,multiparous,-1,-40,1,22
1284,1,0,362.58333333,89.666666667,0.8327083333,1.1672916667,0.75,,,26JUN12:00:00:00,27JUN12,,,233,63,0.9055555556,1.0944444444,1,0,1,H,0,multiparous,-1,-38,1,0
1284,1,2,359.33333333,89.666666667,0.8327083333,1.1672916667,0.75,,,26JUN12:00:00:00,27JUN12,,,0,0,0,2,0,0,1,H,0,multiparous,-1,-36,1,2
1284,1,4,334.25,82.416666667,0.8093981481,1.1906018519,0.6666666667,,,26JUN12:00:00:00,27JUN12,,,27,2,0.0605555556,1.9394444444,1,0,1,H,0,multiparous,-1,-34,1,4
1284,1,6,365.91666667,93.25,0.8496527778,1.1503472222,0.75,,,26JUN12:00:00:00,27JUN12,,,538,152,0.8172222222,1.1827777778,1,0,1,H,0,multiparous,-1,-32,1,6
1284,1,8,334.5,84.333333333,0.7248611111,1.2751388889,0.6666666667,,,26JUN12:00:00:00,27JUN12,,,28,1,0.1691666667,1.8308333333,0,0,1,H,0,multiparous,-1,-30,1,8
1284,1,10,273.33333333,65.416666667,0.5836574074,1.4163425926,0.8333333333,,,26JUN12:00:00:00,27JUN12,,,104,9,0.3055555556,1.6944444444,2,0,1,H,0,multiparous,-1,-28,1,10
1284,1,12,287.66666667,69.5,0.618587963,1.381412037,0.75,,,26JUN12:00:00:00,27JUN12,,,491,121,1.3141666667,0.6858333333,0,0,1,H,0,multiparous,-1,-26,1,12
1284,1,14,297.75,72.166666667,0.6609490741,1.3390509259,0.8333333333,,,26JUN12:00:00:00,27JUN12,,,443,120,1.7780555556,0.2219444444,1,0,1,H,0,multiparous,-1,-24,1,14
1284,1,16,323.91666667,81.416666667,0.6674537037,1.3325462963,0.6666666667,,,26JUN12:00:00:00,27JUN12,,,730,194,1.1055555556,0.8944444444,0,0,1,H,0,multiparous,0,-22,1,16
1284,1,18,301.33333333,76.333333333,0.7339814815,1.2660185185,0.75,,,26JUN12:00:00:00,27JUN12,,,361,83,1.5308333333,0.4691666667,1,0,1,H,0,multiparous,0,-20,1,18
1284,1,20,333.33333333,84,0.7432638889,1.2567361111,0.75,,,26JUN12:00:00:00,27JUN12,,,993,257,0.8780555556,1.1219444444,1,0,1,H,0,multiparous,0,-18,1,20
1284,1,22,331.41666667,83.5,0.7387268519,1.2612731481,0.6666666667,,,26JUN12:00:00:00,27JUN12,,,29,0,0,2,0,0,1,H,0,multiparous,0,-16,1,22
1284,1,0,315.08333333,78.75,0.6703472222,1.3296527778,0.6666666667,,,27JUN12:00:00:00,27JUN12,,,37,6,0.085,1.915,1,0,1,H,0,multiparous,0,-14,1,0
1284,1,2,332.5,82.916666667,0.7355787037,1.2644212963,0.75,,,27JUN12:00:00:00,27JUN12,,,209,50,0.7827777778,1.2172222222,1,0,1,H,0,multiparous,0,-12,1,2
1284,1,4,365.33333333,92.833333333,0.7628703704,1.2371296296,0.75,,,27JUN12:00:00:00,27JUN12,,,421,121,0.3880555556,1.6119444444,1,0,1,H,0,multiparous,0,-10,1,4
1284,1,6,346.41666667,86.833333333,0.7872453704,1.2127546296,0.75,,,27JUN12:00:00:00,27JUN12,,,311,80,1.1097222222,0.8902777778,1,0,1,H,0,multiparous,0,-8,1,6
1284,1,8,354.08333333,87.583333333,0.7838425926,1.2161574074,0.8333333333,,,27JUN12:00:00:00,27JUN12,,,120,10,0.1283333333,1.8716666667,1,0,1,H,0,multiparous,0,-6,1,8
1284,1,10,401.16666667,101.58333333,0.8794907407,1.1205092593,0.6666666667,,,27JUN12:00:00:00,27JUN12,,,669,177,1.4533333333,0.5466666667,0,0,1,H,0,multiparous,0,-4,1,10
1284,1,12,417.91666667,104.41666667,0.861087963,1.138912037,0.75,,,27JUN12:00:00:00,27JUN12,,,692,155,1.0933333333,0.9066666667,1,0,1,H,1,multiparous,0,-2,1,12
1284,1,14,406.16666667,100.41666667,0.7983564815,1.2016435185,0.9166666667,,,27JUN12:00:00:00,27JUN12,,,302,72,1.0252777778,0.9747222222,3,0,1,H,1,multiparous,0,0,1,14
1332,1,8,988.83333333,247.83333333,0.9990046296,1.0009953704,1.25,21.583333333,44.816666667,20AUG12:00:00:00,23AUG12,58.9,17,1592,383,1.2144444444,0.7855555556,2,4,1,H,0,multiparous,-2,-70,1,8
1332,1,10,906.75,226.08333333,0.952337963,1.047662037,1.3333333333,21.583333333,45.016666667,20AUG12:00:00:00,23AUG12,63,24,980,267,1.44,0.56,1,4,1,H,0,multiparous,-2,-68,1,10
1332,1,12,870.25,216.83333333,0.903912037,1.096087963,1.1666666667,22.083333333,42.641666667,20AUG12:00:00:00,23AUG12,50.4,32,443,100,0.7055555556,1.2944444444,1,4,1,H,0,multiparous,-2,-66,1,12
1332,1,14,971.91666667,243.5,0.9733564815,1.0266435185,1.0833333333,22,41.083333333,20AUG12:00:00:00,23AUG12,37.5,30,1653,420,1.9022222222,0.0977777778,1,4,1,H,0,multiparous,-2,-64,1,14
1332,1,16,1002.8333333,252.41666667,1.0385185185,0.9614814815,1.0833333333,20.5,44.133333333,20AUG12:00:00:00,23AUG12,75.3,0,1226,334,1.8219444444,0.1780555556,1,4,1,H,0,multiparous,-2,-62,1,16
1332,1,18,862.41666667,216.75,0.9849074074,1.0150925926,1.25,20.5,40.383333333,20AUG12:00:00:00,23AUG12,0,0,1268,343,1.3566666667,0.6433333333,2,4,1,H,0,multiparous,-2,-60,1,18
1332,1,20,848.16666667,215.33333333,0.9731712963,1.0268287037,1.1666666667,20.5,40.383333333,20AUG12:00:00:00,23AUG12,0,0,1350,368,1.1633333333,0.8366666667,1,4,1,H,0,multiparous,-2,-58,1,20
1332,1,22,831.75,211.5,0.9590740741,1.0409259259,1.1666666667,18.75,38.916666667,20AUG12:00:00:00,23AUG12,59.4,14,252,52,0.1736111111,1.8263888889,1,4,1,H,0,multiparous,-2,-56,1,22
1332,1,0,877.58333333,225.08333333,1,1,1.0833333333,19.083333333,37.333333333,21AUG12:00:00:00,23AUG12,33.2,29,660,174,0.5847222222,1.4152777778,1,3,1,H,0,multiparous,-2,-54,1,0
1332,1,2,920,235.25,1.0542824074,0.9457175926,1.25,19.25,39.975,21AUG12:00:00:00,23AUG12,57.8,21,614,134,0.7866666667,1.2133333333,3,3,1,H,0,multiparous,-2,-52,1,2
1332,1,4,900.08333333,230.25,1.014837963,0.985162037,1.25,19.75,42.066666667,21AUG12:00:00:00,23AUG12,39.8,46,22,4,0.0188888889,1.9811111111,1,3,1,H,0,multiparous,-2,-50,1,4
1332,1,6,936.16666667,236.91666667,1.0914351852,0.9085648148,1.25,19.916666667,41.15,21AUG12:00:00:00,23AUG12,18.5,26,1174,264,1.9291666667,0.0708333333,0,3,1,H,0,multiparous,-2,-48,1,6
1332,1,8,932,238.83333333,1.1152314815,0.8431018519,1.0833333333,19.583333333,41.15,21AUG12:00:00:00,23AUG12,58.9,13,1542,406,1.5,0,0,3,1,H,0,multiparous,-1,-46,1,8
1332,1,10,916.16666667,234.08333333,1.095162037,0.8631712963,1.1666666667,20.25,41.716666667,21AUG12:00:00:00,23AUG12,69.8,32,790,210,1.1991666667,0.8008333333,2,3,1,H,0,multiparous,-1,-44,1,10
1332,1,12,912.91666667,234.16666667,1.1320601852,0.8262731481,1.1666666667,20.25,41.891666667,21AUG12:00:00:00,23AUG12,52.5,32,404,101,1.1483333333,0.8516666667,1,3,1,H,0,multiparous,-1,-42,1,12
1332,1,14,903.5,231.41666667,1.0947685185,0.8635648148,1.1666666667,17.75,42.008333333,21AUG12:00:00:00,23AUG12,38.9,0,1540,387,1.4547222222,0.5452777778,1,3,1,H,0,multiparous,-1,-40,1,14
1332,1,16,871.75,219.75,1.0630324074,0.8953009259,1.1666666667,17.75,40.016666667,21AUG12:00:00:00,23AUG12,51.4,0,845,194,1.4411111111,0.5588888889,1,3,1,H,0,multiparous,-1,-38,1,16
1332,1,18,998.5,253.16666667,1.0725462963,0.885787037,1,17.75,40.016666667,21AUG12:00:00:00,23AUG12,0,0,2789,744,1.4708333333,0.5291666667,0,3,1,H,0,multiparous,-1,-36,1,18
1332,1,20,898.75,225.08333333,0.999837963,0.9584953704,1.0833333333,17.75,40.016666667,21AUG12:00:00:00,23AUG12,0,0,153,31,0.2908333333,1.7091666667,2,3,1,H,0,multiparous,-1,-34,1,20
1332,1,22,916.33333333,231,1.0512037037,0.9071296296,1.0833333333,18.416666667,38.483333333,21AUG12:00:00:00,23AUG12,41,22,463,123,0.79,1.21,1,3,1,H,0,multiparous,-1,-32,1,22
1332,1,0,954,243.08333333,1.0885416667,0.8697916667,1.0833333333,18.75,40.191666667,22AUG12:00:00:00,23AUG12,53.7,33,1112,319,1.0327777778,0.9672222222,1,2,1,H,0,multiparous,-1,-30,1,0
1332,1,2,907.41666667,232.5,1.0263888889,0.9319444444,0.9166666667,20.333333333,39.266666667,22AUG12:00:00:00,23AUG12,46.7,40,55,7,0.0408333333,1.9591666667,1,2,1,H,0,multiparous,-1,-28,1,2
