cow,breed,lactation_number_in_data,calvdate,parity,date,mtotalmotion,mtotalsteps,mhoursstanding,mhourslying,mlyingbouts,mrumination,mactivity,predictedcalving,calved,calvingeasescore,date1,daysprior
1284,H,1,27JUN2012,multiparous,16JUN12:00:00:00,659,183.16666667,1.1061574074,0.8938425926,0.6666666667,,,9,0,1,16JUN2012,-11
1284,H,1,27JUN2012,multiparous,17JUN12:00:00:00,654.66666667,187.41666667,1.0089351852,0.9910648148,0.8333333333,,,8,0,1,17JUN2012,-10
1284,H,1,27JUN2012,multiparous,18JUN12:00:00:00,612.41666667,169.16666667,0.8889351852,1.1110648148,0.75,,,7,0,1,18JUN2012,-9
1284,H,1,27JUN2012,multiparous,19JUN12:00:00:00,1023.3333333,276.83333333,1.1955787037,0.7627546296,0.4166666667,,,6,0,1,19JUN2012,-8
1284,H,1,27JUN2012,multiparous,20JUN12:00:00:00,685.83333333,186.33333333,1.1125694444,0.8874305556,0.75,,,5,0,1,20JUN2012,-7
1284,H,1,27JUN2012,multiparous,21JUN12:00:00:00,503.5,128.16666667,0.9375925926,1.0624074074,0.4166666667,,,4,0,1,21JUN2012,-6
1284,H,1,27JUN2012,multiparous,22JUN12:00:00:00,485.91666667,128.25,1.0164351852,0.9835648148,0.75,,,3,0,1,22JUN2012,-5
1284,H,1,27JUN2012,multiparous,23JUN12:00:00:00,493.66666667,130.25,0.9590277778,1.0409722222,0.5833333333,,,2,0,1,23JUN2012,-4
1284,H,1,27JUN2012,multiparous,24JUN12:00:00:00,588.83333333,155.25,1.1028240741,0.8971759259,0.5833333333,,,1,0,1,24JUN2012,-3
1284,H,1,27JUN2012,multiparous,25JUN12:00:00:00,369.41666667,92,0.8252546296,1.1747453704,0.75,,,0,0,1,25JUN2012,-2
1284,H,1,27JUN2012,multiparous,26JUN12:00:00:00,331.41666667,83.5,0.7387268519,1.2612731481,0.6666666667,,,0,0,1,26JUN2012,-1
1284,H,1,27JUN2012,multiparous,27JUN12:00:00:00,345.125,83.875,0.7582291667,1.2417708333,1.125,,,0,1,1,27JUN2012,0
1332,H,1,23AUG2012,multiparous,09AUG12:00:00:00,1075.3333333,277,1.27125,0.72875,0.75,25,35.866666667,15,0,1,09AUG2012,-14
1332,H,1,23AUG2012,multiparous,10AUG12:00:00:00,968.16666667,240.5,1.028912037,0.971087963,1.1666666667,26.833333333,34.508333333,14,0,1,10AUG2012,-13
1332,H,1,23AUG2012,multiparous,11AUG12:00:00:00,994.25,249.33333333,0.927337963,1.072662037,1,30.166666667,37.166666667,13,0,1,11AUG2012,-12
1332,H,1,23AUG2012,multiparous,12AUG12:00:00:00,1135.75,288.33333333,1.1091898148,0.8908101852,0.6666666667,28.166666667,40.908333333,12,0,1,12AUG2012,-11
1332,H,1,23AUG2012,multiparous,13AUG12:00:00:00,926.66666667,231.08333333,1.2086805556,0.7913194444,1,24.166666667,32.816666667,11,0,1,13AUG2012,-10
1332,H,1,23AUG2012,multiparous,14AUG12:00:00:00,1006.3333333,255.66666667,1.0627083333,0.9372916667,0.9166666667,27,35.15,10,0,1,14AUG2012,-9
1332,H,1,23AUG2012,multiparous,15AUG12:00:00:00,1163.4166667,286,1.182962963,0.817037037,0.75,27.416666667,44.775,9,0,1,15AUG2012,-8
1332,H,1,23AUG2012,multiparous,16AUG12:00:00:00,1105.5,266.33333333,1.1365972222,0.8634027778,0.6666666667,28.666666667,43.875,8,0,1,16AUG2012,-7
1332,H,1,23AUG2012,multiparous,17AUG12:00:00:00,865.83333333,215.58333333,0.8563657407,1.1436342593,1,26.083333333,38.816666667,7,0,1,17AUG2012,-6
1332,H,1,23AUG2012,multiparous,18AUG12:00:00:00,1073.75,276.08333333,1.0934259259,0.9065740741,1,19.333333333,42.341666667,6,0,1,18AUG2012,-5
1332,H,1,23AUG2012,multiparous,19AUG12:00:00:00,972.66666667,244.25,1.0656018519,0.9343981481,1,19.583333333,42.441666667,5,0,1,19AUG2012,-4
1332,H,1,23AUG2012,multiparous,20AUG12:00:00:00,831.75,211.5,0.9590740741,1.0409259259,1.1666666667,18.75,38.916666667,4,0,1,20AUG2012,-3
1332,H,1,23AUG2012,multiparous,21AUG12:00:00:00,916.33333333,231,1.0512037037,0.9071296296,1.0833333333,18.416666667,38.483333333,3,0,1,21AUG2012,-2
1332,H,1,23AUG2012,multiparous,22AUG12:00:00:00,1001.9166667,265.25,1.2626851852,0.7373148148,1,19.666666667,36.85,2,0,1,22AUG2012,-1
1332,H,1,23AUG2012,multiparous,23AUG12:00:00:00,1349.25,322.25,0.9786805556,1.0213194444,4,5.75,46.9,1,1,1,23AUG2012,0
1346,H,1,29OCT2011,multiparous,18OCT11:00:00:00,939.5,234.5,0.8210648148,1.1789351852,0.6666666667,10.333333333,4.45,8,0,1,18OCT2011,-11
1346,H,1,29OCT2011,multiparous,19OCT11:00:00:00,432.16666667,108.41666667,0.8103935185,1.1896064815,0.5833333333,34.25,22.175,7,0,1,19OCT2011,-10
1346,H,1,29OCT2011,multiparous,20OCT11:00:00:00,810,202.41666667,1.017662037,0.982337963,0.5,57.25,29.233333333,6,0,1,20OCT2011,-9
1346,H,1,29OCT2011,multiparous,21OCT11:00:00:00,714.75,180.75,0.9031944444,1.0968055556,0.6666666667,39.083333333,29,5,0,1,21OCT2011,-8
1346,H,1,29OCT2011,multiparous,22OCT11:00:00:00,551.16666667,138.58333333,0.7790740741,1.2209259259,0.75,58.666666667,31.75,4,0,1,22OCT2011,-7
1346,H,1,29OCT2011,multiparous,23OCT11:00:00:00,428.75,99.333333333,0.6850462963,1.3149537037,0.75,48.416666667,29.083333333,3,0,1,23OCT2011,-6
1346,H,1,29OCT2011,multiparous,24OCT11:00:00:00,793.58333333,199.58333333,0.8240277778,1.1759722222,1,35.416666667,26.416666667,2,0,1,24OCT2011,-5
1346,H,1,29OCT2011,multiparous,25OCT11:00:00:00,660.75,164.66666667,0.9375231481,1.0624768519,0.9166666667,35.333333333,27.175,1,0,1,25OCT2011,-4
1346,H,1,29OCT2011,multiparous,26OCT11:00:00:00,851.91666667,219.58333333,1.0185185185,0.9814814815,0.75,33.166666667,21.625,0,0,1,26OCT2011,-3
1346,H,1,29OCT2011,multiparous,27OCT11:00:00:00,848.58333333,218.41666667,1.0584259259,0.9415740741,0.5,32.5,23.641666667,0,0,1,27OCT2011,-2
1346,H,1,29OCT2011,multiparous,28OCT11:00:00:00,577.66666667,154.58333333,0.9119675926,1.0880324074,0.6666666667,35.333333333,28.283333333,0,0,1,28OCT2011,-1
1346,H,1,29OCT2011,multiparous,29OCT11:00:00:00,875.875,226.875,0.9142708333,1.0857291667,1.5,36.375,28.225,0,1,1,29OCT2011,0
1355,H,1,11DEC2011,multiparous,27NOV11:00:00:00,207.25,50.5,0.8646527778,1.1353472222,0.75,35.916666667,14.733333333,21,0,1,27NOV2011,-14
1355,H,1,11DEC2011,multiparous,28NOV11:00:00:00,352,88.5,1.2994444444,0.7005555556,0.8333333333,36,18.2,20,0,1,28NOV2011,-13
1355,H,1,11DEC2011,multiparous,29NOV11:00:00:00,299.33333333,78.666666667,0.9724768519,1.0275231481,0.6666666667,31.25,16.75,19,0,1,29NOV2011,-12
1355,H,1,11DEC2011,multiparous,30NOV11:00:00:00,428.75,106.08333333,1.0887731481,0.9112268519,0.8333333333,27.833333333,14.9,18,0,1,30NOV2011,-11
1355,H,1,11DEC2011,multiparous,01DEC11:00:00:00,498,126.91666667,1.102037037,0.897962963,0.8333333333,23.25,15.85,17,0,1,01DEC2011,-10
1355,H,1,11DEC2011,multiparous,02DEC11:00:00:00,500,119.41666667,0.7784490741,1.2215509259,0.75,43.166666667,26.225,16,0,1,02DEC2011,-9
1355,H,1,11DEC2011,multiparous,03DEC11:00:00:00,346,88.25,0.8603703704,1.1396296296,0.8333333333,45.833333333,25.791666667,15,0,1,03DEC2011,-8
1355,H,1,11DEC2011,multiparous,04DEC11:00:00:00,280.75,71.666666667,0.7394907407,1.2605092593,1.0833333333,44.333333333,22.358333333,14,0,1,04DEC2011,-7
1355,H,1,11DEC2011,multiparous,05DEC11:00:00:00,194.08333333,52.416666667,0.8827314815,1.1172685185,0.9166666667,39.75,17.508333333,13,0,1,05DEC2011,-6
1355,H,1,11DEC2011,multiparous,06DEC11:00:00:00,276.91666667,75.25,1.0610416667,0.918125,0.9166666667,39,27.216666667,12,0,1,06DEC2011,-5
1355,H,1,11DEC2011,multiparous,07DEC11:00:00:00,357.66666667,88.916666667,0.8823842593,1.1176157407,0.8333333333,48.916666667,23.683333333,11,0,1,07DEC2011,-4
1355,H,1,11DEC2011,multiparous,08DEC11:00:00:00,386.58333333,106.83333333,1.2399074074,0.7600925926,0.8333333333,43,28.191666667,10,0,1,08DEC2011,-3
1355,H,1,11DEC2011,multiparous,09DEC11:00:00:00,407.91666667,116,1.0582638889,0.9417361111,0.75,43.166666667,23.308333333,9,0,1,09DEC2011,-2
1355,H,1,11DEC2011,multiparous,10DEC11:00:00:00,799.58333333,211.75,1.3670138889,0.6329861111,2.25,20.833333333,22.266666667,8,0,1,10DEC2011,-1
1355,H,1,11DEC2011,multiparous,11DEC11:00:00:00,256.25,68.5,1.0963888889,0.9036111111,1.25,17.75,20.65,7,1,1,11DEC2011,0
1355,H,2,14FEB2013,multiparous,31JAN13:00:00:00,791,195.16666667,1.1602777778,0.8397222222,0.3333333333,44.666666667,26.666666667,17,0,1,31JAN2013,-14
1355,H,2,14FEB2013,multiparous,01FEB13:00:00:00,615.41666667,155.41666667,1.4163194444,0.5836805556,0.5,46.333333333,26.525,16,0,1,01FEB2013,-13
1355,H,2,14FEB2013,multiparous,02FEB13:00:00:00,611.25,159.33333333,1.334212963,0.665787037,0.5,40.75,23.933333333,15,0,1,02FEB2013,-12
1355,H,2,14FEB2013,multiparous,03FEB13:00:00:00,550.75,140.41666667,0.9834722222,1.0165277778,0.5833333333,50.916666667,24.141666667,14,0,1,03FEB2013,-11
1355,H,2,14FEB2013,multiparous,04FEB13:00:00:00,588.16666667,148.33333333,1.0511805556,0.9488194444,1.1666666667,51.75,25.433333333,13,0,1,04FEB2013,-10
1355,H,2,14FEB2013,multiparous,05FEB13:00:00:00,242.4,62.2,0.5543888889,1.2956111111,0.6,29.8,18.16,12,0,1,05FEB2013,-9
1355,H,2,14FEB2013,multiparous,10FEB13:00:00:00,847.25,228.375,1.2427777778,0.6634722222,2.25,20,25.525,7,0,1,10FEB2013,-4
1355,H,2,14FEB2013,multiparous,11FEB13:00:00:00,824.83333333,220.08333333,0.9188657407,1.0811342593,1.5,34.166666667,22.333333333,6,0,1,11FEB2013,-3
1355,H,2,14FEB2013,multiparous,12FEB13:00:00:00,895.58333333,248.08333333,1.0790972222,0.9000694444,1.3333333333,42.5,29.616666667,5,0,1,12FEB2013,-2
1355,H,2,14FEB2013,multiparous,13FEB13:00:00:00,1643.9166667,446.08333333,1.3540277778,0.5001388889,1.8333333333,12.75,17.691666667,4,0,1,13FEB2013,-1
1355,H,2,14FEB2013,multiparous,14FEB13:00:00:00,673.25,173.25,1.2764583333,0.6610416667,1.75,24.5,27.75,3,1,1,14FEB2013,0
1358,H,1,22NOV2011,multiparous,08NOV11:00:00:00,1052.8333333,219,0.6975462963,1.3024537037,0.9166666667,43.166666667,28.791666667,16,0,2,08NOV2011,-14
1358,H,1,22NOV2011,multiparous,09NOV11:00:00:00,1044.1666667,228.75,0.7963194444,1.2036805556,0.9166666667,35.916666667,32.591666667,15,0,2,09NOV2011,-13
1358,H,1,22NOV2011,multiparous,10NOV11:00:00:00,927.33333333,206.08333333,0.8351388889,1.1648611111,0.9166666667,27.583333333,20.458333333,14,0,2,10NOV2011,-12
1358,H,1,22NOV2011,multiparous,11NOV11:00:00:00,1103.75,230.5,0.8929861111,1.1070138889,1.3333333333,30.25,21.141666667,13,0,2,11NOV2011,-11
1358,H,1,22NOV2011,multiparous,12NOV11:00:00:00,1094.6666667,236,0.8138888889,1.1861111111,0.9166666667,21.833333333,16.408333333,12,0,2,12NOV2011,-10
1358,H,1,22NOV2011,multiparous,13NOV11:00:00:00,1273.5833333,280.91666667,0.9621759259,1.0378240741,0.9166666667,17.916666667,11.05,11,0,2,13NOV2011,-9
1358,H,1,22NOV2011,multiparous,14NOV11:00:00:00,1130.8333333,241.33333333,0.7912731481,1.2087268519,1,24.666666667,19.675,10,0,2,14NOV2011,-8
1358,H,1,22NOV2011,multiparous,15NOV11:00:00:00,463.41666667,112.33333333,0.7640972222,1.2359027778,0.9166666667,24.916666667,14.85,9,0,2,15NOV2011,-7
1358,H,1,22NOV2011,multiparous,16NOV11:00:00:00,976.75,238,0.9142592593,1.0857407407,1,20.416666667,9.0833333333,8,0,2,16NOV2011,-6
1358,H,1,22NOV2011,multiparous,17NOV11:00:00:00,789.25,185.41666667,0.9242361111,1.0549305556,1.0833333333,20.75,19.883333333,7,0,2,17NOV2011,-5
1358,H,1,22NOV2011,multiparous,18NOV11:00:00:00,779.91666667,187.91666667,0.9535185185,1.0464814815,1.0833333333,21.5,14.325,6,0,2,18NOV2011,-4
1358,H,1,22NOV2011,multiparous,19NOV11:00:00:00,1288.9166667,302.75,0.9662268519,1.0337731481,0.9166666667,20.833333333,16.358333333,5,0,2,19NOV2011,-3
1358,H,1,22NOV2011,multiparous,20NOV11:00:00:00,779.5,190.33333333,0.9835416667,1.0164583333,0.8333333333,27.333333333,20.908333333,4,0,2,20NOV2011,-2
1358,H,1,22NOV2011,multiparous,21NOV11:00:00:00,825.25,202.16666667,0.9528935185,1.0471064815,0.9166666667,29.333333333,19.475,3,0,2,21NOV2011,-1
1358,H,1,22NOV2011,multiparous,22NOV11:00:00:00,398.14285714,97.142857143,0.7691269841,1.2308730159,2,28.428571429,19.528571429,2,1,2,22NOV2011,0
1359,H,1,30OCT2011,multiparous,16OCT11:00:00:00,427.91666667,101.16666667,0.4663425926,1.5336574074,0.5833333333,,,10,0,1,16OCT2011,-14
1359,H,1,30OCT2011,multiparous,17OCT11:00:00:00,613.16666667,155.5,0.9192824074,1.0807175926,0.4166666667,,,9,0,1,17OCT2011,-13
1359,H,1,30OCT2011,multiparous,18OCT11:00:00:00,529.91666667,129.08333333,0.9828935185,0.9754398148,0.4166666667,,,8,0,1,18OCT2011,-12
1359,H,1,30OCT2011,multiparous,19OCT11:00:00:00,864.08333333,216.58333333,1.7038194444,0.2961805556,0.3333333333,,,7,0,1,19OCT2011,-11
1359,H,1,30OCT2011,multiparous,20OCT11:00:00:00,814.66666667,197.16666667,1.3387037037,0.6612962963,0.3333333333,,,6,0,1,20OCT2011,-10
1359,H,1,30OCT2011,multiparous,21OCT11:00:00:00,547.16666667,135.83333333,0.8618981481,1.1381018519,0.5833333333,,,5,0,1,21OCT2011,-9
1359,H,1,30OCT2011,multiparous,22OCT11:00:00:00,476.41666667,108,0.5909259259,1.4090740741,0.6666666667,,,4,0,1,22OCT2011,-8
1359,H,1,30OCT2011,multiparous,23OCT11:00:00:00,578.83333333,134.41666667,0.671412037,1.328587963,0.8333333333,,,3,0,1,23OCT2011,-7
1359,H,1,30OCT2011,multiparous,24OCT11:00:00:00,648.25,149.91666667,0.7015972222,1.2984027778,0.6666666667,,,2,0,1,24OCT2011,-6
1359,H,1,30OCT2011,multiparous,25OCT11:00:00:00,568.66666667,139.16666667,0.6890509259,1.3109490741,0.6666666667,,,1,0,1,25OCT2011,-5
1359,H,1,30OCT2011,multiparous,26OCT11:00:00:00,723.75,177.41666667,1.1445833333,0.8554166667,0.5,,,0,0,1,26OCT2011,-4
1359,H,1,30OCT2011,multiparous,27OCT11:00:00:00,568.41666667,152.16666667,1.243912037,0.756087963,0.4166666667,,,0,0,1,27OCT2011,-3
1359,H,1,30OCT2011,multiparous,28OCT11:00:00:00,745.83333333,184.83333333,1.1881018519,0.8118981481,0.6666666667,,,0,0,1,28OCT2011,-2
1359,H,1,30OCT2011,multiparous,29OCT11:00:00:00,1199.1666667,261.33333333,1.2754166667,0.7245833333,0.75,,,0,0,1,29OCT2011,-1
1359,H,1,30OCT2011,multiparous,30OCT11:00:00:00,1139.2,240.8,1.1415555556,0.8584444444,1.6,,,0,1,1,30OCT2011,0
1366,H,1,20JUL2012,multiparous,06JUL12:00:00:00,770.08333333,200.83333333,1.1002083333,0.8997916667,0.8333333333,32.833333333,34.641666667,16,0,1,06JUL2012,-14
1366,H,1,20JUL2012,multiparous,07JUL12:00:00:00,709.08333333,178.5,1.1651157407,0.8348842593,0.8333333333,22.5,19.65,15,0,1,07JUL2012,-13
1366,H,1,20JUL2012,multiparous,08JUL12:00:00:00,905.41666667,226.5,1.0987037037,0.9012962963,1,33.833333333,42.875,14,0,1,08JUL2012,-12
1366,H,1,20JUL2012,multiparous,09JUL12:00:00:00,983.08333333,249.33333333,0.9921527778,1.0078472222,1.1666666667,24,28.208333333,13,0,1,09JUL2012,-11
1366,H,1,20JUL2012,multiparous,10JUL12:00:00:00,620.83333333,160.75,0.9922685185,1.0077314815,0.8333333333,21,20.975,12,0,1,10JUL2012,-10
1366,H,1,20JUL2012,multiparous,11JUL12:00:00:00,801.41666667,205.08333333,0.943125,1.056875,0.8333333333,28.916666667,36.7,11,0,1,11JUL2012,-9
1366,H,1,20JUL2012,multiparous,12JUL12:00:00:00,909.66666667,229.5,0.999537037,1.000462963,1.0833333333,23.75,23.316666667,10,0,1,12JUL2012,-8
1366,H,1,20JUL2012,multiparous,13JUL12:00:00:00,683,179.58333333,0.9617824074,1.0382175926,1.1666666667,27.5,32.4,9,0,1,13JUL2012,-7
1366,H,1,20JUL2012,multiparous,14JUL12:00:00:00,853.25,220.91666667,0.9843287037,1.0156712963,1.25,23.083333333,28.316666667,8,0,1,14JUL2012,-6
1366,H,1,20JUL2012,multiparous,15JUL12:00:00:00,651.41666667,167.66666667,0.9857407407,1.0142592593,1.3333333333,26.916666667,28.691666667,7,0,1,15JUL2012,-5
1366,H,1,20JUL2012,multiparous,16JUL12:00:00:00,582.33333333,153.33333333,0.9335185185,1.0664814815,1.25,32.333333333,35.6,6,0,1,16JUL2012,-4
1366,H,1,20JUL2012,multiparous,17JUL12:00:00:00,697.33333333,190.91666667,1.0494444444,0.9505555556,1.0833333333,25.25,34.416666667,5,0,1,17JUL2012,-3
1366,H,1,20JUL2012,multiparous,18JUL12:00:00:00,827.25,216.41666667,0.9568518519,1.0431481481,1.0833333333,25.583333333,35,4,0,1,18JUL2012,-2
1366,H,1,20JUL2012,multiparous,19JUL12:00:00:00,1317.75,348.08333333,0.988287037,1.011712963,1,25.666666667,39.608333333,3,0,1,19JUL2012,-1
1366,H,1,20JUL2012,multiparous,20JUL12:00:00:00,1186.6,315,0.9602222222,1.0397777778,2.4,24,32.14,2,1,1,20JUL2012,0
1370,H,1,17DEC2011,multiparous,03DEC11:00:00:00,394.66666667,101.66666667,0.897662037,1.102337963,0.8333333333,52.416666667,20.958333333,19,0,1,03DEC2011,-14
1370,H,1,17DEC2011,multiparous,04DEC11:00:00:00,504.66666667,129.25,0.8837268519,1.1162731481,0.9166666667,45.666666667,25.05,18,0,1,04DEC2011,-13
1370,H,1,17DEC2011,multiparous,05DEC11:00:00:00,356.41666667,95.25,0.9078935185,1.0921064815,0.5,22.833333333,8.45,17,0,1,05DEC2011,-12
1370,H,1,17DEC2011,multiparous,06DEC11:00:00:00,484.5,131.41666667,1.0969212963,0.8822453704,1.0833333333,41.333333333,29.425,16,0,1,06DEC2011,-11
1370,H,1,17DEC2011,multiparous,07DEC11:00:00:00,455.16666667,121.91666667,0.9151157407,1.0848842593,0.6666666667,50.5,23.15,15,0,1,07DEC2011,-10
1370,H,1,17DEC2011,multiparous,08DEC11:00:00:00,534.83333333,137.08333333,1.0853703704,0.9146296296,0.75,42.916666667,26.533333333,14,0,1,08DEC2011,-9
1370,H,1,17DEC2011,multiparous,09DEC11:00:00:00,508.5,142.16666667,1.0754166667,0.9245833333,0.5,51.5,24.45,13,0,1,09DEC2011,-8
1370,H,1,17DEC2011,multiparous,10DEC11:00:00:00,416.08333333,113.58333333,0.9093287037,1.0906712963,0.6666666667,37.916666667,18.416666667,12,0,1,10DEC2011,-7
1370,H,1,17DEC2011,multiparous,11DEC11:00:00:00,497.91666667,133.5,1.0070833333,0.9929166667,0.8333333333,34.75,23.558333333,11,0,1,11DEC2011,-6
1370,H,1,17DEC2011,multiparous,12DEC11:00:00:00,549.91666667,143.5,0.9968287037,1.0031712963,0.8333333333,34.916666667,19.25,10,0,1,12DEC2011,-5
1370,H,1,17DEC2011,multiparous,13DEC11:00:00:00,624.91666667,159.41666667,0.9116435185,1.0883564815,0.6666666667,28.333333333,23.85,9,0,1,13DEC2011,-4
1370,H,1,17DEC2011,multiparous,14DEC11:00:00:00,735.41666667,181.5,0.8702314815,1.1297685185,1,28.5,23.933333333,8,0,1,14DEC2011,-3
1370,H,1,17DEC2011,multiparous,15DEC11:00:00:00,600.33333333,162.41666667,1.0298148148,0.9701851852,0.6666666667,31.916666667,21.983333333,7,0,1,15DEC2011,-2
1370,H,1,17DEC2011,multiparous,16DEC11:00:00:00,1168.8333333,287.91666667,1.0516203704,0.9483796296,1.4166666667,17.5,17.1,6,0,1,16DEC2011,-1
1370,H,1,17DEC2011,multiparous,17DEC11:00:00:00,1030.6,257.6,1.3811666667,0.6188333333,2,14,43.36,5,1,1,17DEC2011,0
1397,H,1,17OCT2012,multiparous,03OCT12:00:00:00,338.8,60,0.4966666667,1.3533333333,0.8,47.8,31.4,8,0,1,03OCT2012,-14
1397,H,1,17OCT2012,multiparous,11OCT12:00:00:00,1754.8571429,365.85714286,0.8206746032,1.1793253968,0.8571428571,25.428571429,25.671428571,0,0,1,11OCT2012,-6
1397,H,1,17OCT2012,multiparous,12OCT12:00:00:00,1109.0833333,243.75,0.8112268519,1.1887731481,0.9166666667,27.083333333,28.45,0,0,1,12OCT2012,-5
1397,H,1,17OCT2012,multiparous,13OCT12:00:00:00,1055.6666667,221.66666667,0.7135416667,1.2864583333,0.75,29,21.758333333,0,0,1,13OCT2012,-4
1397,H,1,17OCT2012,multiparous,14OCT12:00:00:00,1210.5,249.58333333,0.8626157407,1.1373842593,0.8333333333,28.416666667,33.258333333,0,0,1,14OCT2012,-3
