cow,breed,lactation_number_in_data,calvdate,parity,date,mtotalmotion,mtotalsteps,mhoursstanding,mhourslying,mlyingbouts,mrumination,mactivity,predictedcalving,calved,calvingeasescore,date1,daysprior
1346,H,1,29-Oct-11,multiparous,26OCT11:00:00:00,851.9166667,219.5833333,1.018518519,0.981481482,0.75,33.16666667,21.625,0,0,1,26-Oct-11,-3
1346,H,1,29-Oct-11,multiparous,27OCT11:00:00:00,848.5833333,218.4166667,1.058425926,0.941574074,0.5,32.5,23.64166667,0,0,1,27-Oct-11,-2
1346,H,1,29-Oct-11,multiparous,28OCT11:00:00:00,577.6666667,154.5833333,0.911967593,1.088032407,0.666666667,35.33333333,28.28333333,0,0,1,28-Oct-11,-1
1346,H,1,29-Oct-11,multiparous,29OCT11:00:00:00,875.875,226.875,0.914270833,1.085729167,1.5,36.375,28.225,0,1,1,29-Oct-11,0
1355,H,1,11-Dec-11,multiparous,27NOV11:00:00:00,207.25,50.5,0.864652778,1.135347222,0.75,35.91666667,14.73333333,21,0,1,27-Nov-11,-14
1355,H,1,11-Dec-11,multiparous,28NOV11:00:00:00,352,88.5,1.299444444,0.700555556,0.833333333,36,18.2,20,0,1,28-Nov-11,-13
1355,H,1,11-Dec-11,multiparous,29NOV11:00:00:00,299.3333333,78.66666667,0.972476852,1.027523148,0.666666667,31.25,16.75,19,0,1,29-Nov-11,-12
1355,H,1,11-Dec-11,multiparous,30NOV11:00:00:00,428.75,106.0833333,1.088773148,0.911226852,0.833333333,27.83333333,14.9,18,0,1,30-Nov-11,-11
1355,H,1,11-Dec-11,multiparous,01DEC11:00:00:00,498,126.9166667,1.102037037,0.897962963,0.833333333,23.25,15.85,17,0,1,1-Dec-11,-10
1355,H,1,11-Dec-11,multiparous,02DEC11:00:00:00,500,119.4166667,0.778449074,1.221550926,0.75,43.16666667,26.225,16,0,1,2-Dec-11,-9
1355,H,1,11-Dec-11,multiparous,03DEC11:00:00:00,346,88.25,0.86037037,1.13962963,0.833333333,45.83333333,25.79166667,15,0,1,3-Dec-11,-8
1355,H,1,11-Dec-11,multiparous,04DEC11:00:00:00,280.75,71.66666667,0.739490741,1.260509259,1.083333333,44.33333333,22.35833333,14,0,1,4-Dec-11,-7
1355,H,1,11-Dec-11,multiparous,05DEC11:00:00:00,194.0833333,52.41666667,0.882731482,1.117268519,0.916666667,39.75,17.50833333,13,0,1,5-Dec-11,-6
1355,H,1,11-Dec-11,multiparous,06DEC11:00:00:00,276.9166667,75.25,1.061041667,0.918125,0.916666667,39,27.21666667,12,0,1,6-Dec-11,-5
1355,H,1,11-Dec-11,multiparous,07DEC11:00:00:00,357.6666667,88.91666667,0.882384259,1.117615741,0.833333333,48.91666667,23.68333333,11,0,1,7-Dec-11,-4
1355,H,1,11-Dec-11,multiparous,08DEC11:00:00:00,386.5833333,106.8333333,1.239907407,0.760092593,0.833333333,43,28.19166667,10,0,1,8-Dec-11,-3
1355,H,1,11-Dec-11,multiparous,09DEC11:00:00:00,407.9166667,116,1.058263889,0.941736111,0.75,43.16666667,23.30833333,9,0,1,9-Dec-11,-2
1355,H,1,11-Dec-11,multiparous,10DEC11:00:00:00,799.5833333,211.75,1.367013889,0.632986111,2.25,20.83333333,22.26666667,8,0,1,10-Dec-11,-1
1355,H,1,11-Dec-11,multiparous,11DEC11:00:00:00,256.25,68.5,1.096388889,0.903611111,1.25,17.75,20.65,7,1,1,11-Dec-11,0
1355,H,2,14-Feb-13,multiparous,31JAN13:00:00:00,791,195.1666667,1.160277778,0.839722222,0.333333333,44.66666667,26.66666667,17,0,1,31-Jan-13,-14
1355,H,2,14-Feb-13,multiparous,01FEB13:00:00:00,615.4166667,155.4166667,1.416319444,0.583680556,0.5,46.33333333,26.525,16,0,1,1-Feb-13,-13
1355,H,2,14-Feb-13,multiparous,02FEB13:00:00:00,611.25,159.3333333,1.334212963,0.665787037,0.5,40.75,23.93333333,15,0,1,2-Feb-13,-12
1355,H,2,14-Feb-13,multiparous,03FEB13:00:00:00,550.75,140.4166667,0.983472222,1.016527778,0.583333333,50.91666667,24.14166667,14,0,1,3-Feb-13,-11
1355,H,2,14-Feb-13,multiparous,04FEB13:00:00:00,588.1666667,148.3333333,1.051180556,0.948819444,1.166666667,51.75,25.43333333,13,0,1,4-Feb-13,-10
1355,H,2,14-Feb-13,multiparous,05FEB13:00:00:00,242.4,62.2,0.554388889,1.295611111,0.6,29.8,18.16,12,0,1,5-Feb-13,-9
1355,H,2,14-Feb-13,multiparous,10FEB13:00:00:00,847.25,228.375,1.242777778,0.663472222,2.25,20,25.525,7,0,1,10-Feb-13,-4
1355,H,2,14-Feb-13,multiparous,11FEB13:00:00:00,824.8333333,220.0833333,0.918865741,1.081134259,1.5,34.16666667,22.33333333,6,0,1,11-Feb-13,-3
1355,H,2,14-Feb-13,multiparous,12FEB13:00:00:00,895.5833333,248.0833333,1.079097222,0.900069444,1.333333333,42.5,29.61666667,5,0,1,12-Feb-13,-2
1355,H,2,14-Feb-13,multiparous,13FEB13:00:00:00,1643.916667,446.0833333,1.354027778,0.500138889,1.833333333,12.75,17.69166667,4,0,1,13-Feb-13,-1
1355,H,2,14-Feb-13,multiparous,14FEB13:00:00:00,673.25,173.25,1.276458333,0.661041667,1.75,24.5,27.75,3,1,1,14-Feb-13,0
1358,H,1,22-Nov-11,multiparous,08NOV11:00:00:00,1052.833333,219,0.697546296,1.302453704,0.916666667,43.16666667,28.79166667,16,0,2,8-Nov-11,-14
1358,H,1,22-Nov-11,multiparous,09NOV11:00:00:00,1044.166667,228.75,0.796319444,1.203680556,0.916666667,35.91666667,32.59166667,15,0,2,9-Nov-11,-13
1358,H,1,22-Nov-11,multiparous,10NOV11:00:00:00,927.3333333,206.0833333,0.835138889,1.164861111,0.916666667,27.58333333,20.45833333,14,0,2,10-Nov-11,-12
1358,H,1,22-Nov-11,multiparous,11NOV11:00:00:00,1103.75,230.5,0.892986111,1.107013889,1.333333333,30.25,21.14166667,13,0,2,11-Nov-11,-11
1358,H,1,22-Nov-11,multiparous,12NOV11:00:00:00,1094.666667,236,0.813888889,1.186111111,0.916666667,21.83333333,16.40833333,12,0,2,12-Nov-11,-10
1358,H,1,22-Nov-11,multiparous,13NOV11:00:00:00,1273.583333,280.9166667,0.962175926,1.037824074,0.916666667,17.91666667,11.05,11,0,2,13-Nov-11,-9
1358,H,1,22-Nov-11,multiparous,14NOV11:00:00:00,1130.833333,241.3333333,0.791273148,1.208726852,1,24.66666667,19.675,10,0,2,14-Nov-11,-8
1358,H,1,22-Nov-11,multiparous,15NOV11:00:00:00,463.4166667,112.3333333,0.764097222,1.235902778,0.916666667,24.91666667,14.85,9,0,2,15-Nov-11,-7
1358,H,1,22-Nov-11,multiparous,16NOV11:00:00:00,976.75,238,0.914259259,1.085740741,1,20.41666667,9.083333333,8,0,2,16-Nov-11,-6
1358,H,1,22-Nov-11,multiparous,17NOV11:00:00:00,789.25,185.4166667,0.924236111,1.054930556,1.083333333,20.75,19.88333333,7,0,2,17-Nov-11,-5
1358,H,1,22-Nov-11,multiparous,18NOV11:00:00:00,779.9166667,187.9166667,0.953518519,1.046481482,1.083333333,21.5,14.325,6,0,2,18-Nov-11,-4
1358,H,1,22-Nov-11,multiparous,19NOV11:00:00:00,1288.916667,302.75,0.966226852,1.033773148,0.916666667,20.83333333,16.35833333,5,0,2,19-Nov-11,-3
1358,H,1,22-Nov-11,multiparous,20NOV11:00:00:00,779.5,190.3333333,0.983541667,1.016458333,0.833333333,27.33333333,20.90833333,4,0,2,20-Nov-11,-2
1358,H,1,22-Nov-11,multiparous,21NOV11:00:00:00,825.25,202.1666667,0.952893519,1.047106482,0.916666667,29.33333333,19.475,3,0,2,21-Nov-11,-1
1358,H,1,22-Nov-11,multiparous,22NOV11:00:00:00,398.1428571,97.14285714,0.769126984,1.230873016,2,28.42857143,19.52857143,2,1,2,22-Nov-11,0
1359,H,1,30-Oct-11,multiparous,16OCT11:00:00:00,427.9166667,101.1666667,0.466342593,1.533657407,0.583333333,,,10,0,1,16-Oct-11,-14
1359,H,1,30-Oct-11,multiparous,17OCT11:00:00:00,613.1666667,155.5,0.919282407,1.080717593,0.416666667,,,9,0,1,17-Oct-11,-13
1359,H,1,30-Oct-11,multiparous,18OCT11:00:00:00,529.9166667,129.0833333,0.982893519,0.975439815,0.416666667,,,8,0,1,18-Oct-11,-12
1359,H,1,30-Oct-11,multiparous,19OCT11:00:00:00,864.0833333,216.5833333,1.703819444,0.296180556,0.333333333,,,7,0,1,19-Oct-11,-11
1359,H,1,30-Oct-11,multiparous,20OCT11:00:00:00,814.6666667,197.1666667,1.338703704,0.661296296,0.333333333,,,6,0,1,20-Oct-11,-10
1359,H,1,30-Oct-11,multiparous,21OCT11:00:00:00,547.1666667,135.8333333,0.861898148,1.138101852,0.583333333,,,5,0,1,21-Oct-11,-9
1359,H,1,30-Oct-11,multiparous,22OCT11:00:00:00,476.4166667,108,0.590925926,1.409074074,0.666666667,,,4,0,1,22-Oct-11,-8
1359,H,1,30-Oct-11,multiparous,23OCT11:00:00:00,578.8333333,134.4166667,0.671412037,1.328587963,0.833333333,,,3,0,1,23-Oct-11,-7
1359,H,1,30-Oct-11,multiparous,24OCT11:00:00:00,648.25,149.9166667,0.701597222,1.298402778,0.666666667,,,2,0,1,24-Oct-11,-6
1359,H,1,30-Oct-11,multiparous,25OCT11:00:00:00,568.6666667,139.1666667,0.689050926,1.310949074,0.666666667,,,1,0,1,25-Oct-11,-5
1359,H,1,30-Oct-11,multiparous,26OCT11:00:00:00,723.75,177.4166667,1.144583333,0.855416667,0.5,,,0,0,1,26-Oct-11,-4
1359,H,1,30-Oct-11,multiparous,27OCT11:00:00:00,568.4166667,152.1666667,1.243912037,0.756087963,0.416666667,,,0,0,1,27-Oct-11,-3
1359,H,1,30-Oct-11,multiparous,28OCT11:00:00:00,745.8333333,184.8333333,1.188101852,0.811898148,0.666666667,,,0,0,1,28-Oct-11,-2
1359,H,1,30-Oct-11,multiparous,29OCT11:00:00:00,1199.166667,261.3333333,1.275416667,0.724583333,0.75,,,0,0,1,29-Oct-11,-1
1359,H,1,30-Oct-11,multiparous,30OCT11:00:00:00,1139.2,240.8,1.141555556,0.858444444,1.6,,,0,1,1,30-Oct-11,0
1366,H,1,20-Jul-12,multiparous,06JUL12:00:00:00,770.0833333,200.8333333,1.100208333,0.899791667,0.833333333,32.83333333,34.64166667,16,0,1,6-Jul-12,-14
1366,H,1,20-Jul-12,multiparous,07JUL12:00:00:00,709.0833333,178.5,1.165115741,0.834884259,0.833333333,22.5,19.65,15,0,1,7-Jul-12,-13
1366,H,1,20-Jul-12,multiparous,08JUL12:00:00:00,905.4166667,226.5,1.098703704,0.901296296,1,33.83333333,42.875,14,0,1,8-Jul-12,-12
1366,H,1,20-Jul-12,multiparous,09JUL12:00:00:00,983.0833333,249.3333333,0.992152778,1.007847222,1.166666667,24,28.20833333,13,0,1,9-Jul-12,-11
1366,H,1,20-Jul-12,multiparous,10JUL12:00:00:00,620.8333333,160.75,0.992268519,1.007731482,0.833333333,21,20.975,12,0,1,10-Jul-12,-10
1366,H,1,20-Jul-12,multiparous,11JUL12:00:00:00,801.4166667,205.0833333,0.943125,1.056875,0.833333333,28.91666667,36.7,11,0,1,11-Jul-12,-9
1366,H,1,20-Jul-12,multiparous,12JUL12:00:00:00,909.6666667,229.5,0.999537037,1.000462963,1.083333333,23.75,23.31666667,10,0,1,12-Jul-12,-8
1366,H,1,20-Jul-12,multiparous,13JUL12:00:00:00,683,179.5833333,0.961782407,1.038217593,1.166666667,27.5,32.4,9,0,1,13-Jul-12,-7
1366,H,1,20-Jul-12,multiparous,14JUL12:00:00:00,853.25,220.9166667,0.984328704,1.015671296,1.25,23.08333333,28.31666667,8,0,1,14-Jul-12,-6
1366,H,1,20-Jul-12,multiparous,15JUL12:00:00:00,651.4166667,167.6666667,0.985740741,1.014259259,1.333333333,26.91666667,28.69166667,7,0,1,15-Jul-12,-5
1366,H,1,20-Jul-12,multiparous,16JUL12:00:00:00,582.3333333,153.3333333,0.933518519,1.066481482,1.25,32.33333333,35.6,6,0,1,16-Jul-12,-4
1366,H,1,20-Jul-12,multiparous,17JUL12:00:00:00,697.3333333,190.9166667,1.049444444,0.950555556,1.083333333,25.25,34.41666667,5,0,1,17-Jul-12,-3
1366,H,1,20-Jul-12,multiparous,18JUL12:00:00:00,827.25,216.4166667,0.956851852,1.043148148,1.083333333,25.58333333,35,4,0,1,18-Jul-12,-2
1366,H,1,20-Jul-12,multiparous,19JUL12:00:00:00,1317.75,348.0833333,0.988287037,1.011712963,1,25.66666667,39.60833333,3,0,1,19-Jul-12,-1
1366,H,1,20-Jul-12,multiparous,20JUL12:00:00:00,1186.6,315,0.960222222,1.039777778,2.4,24,32.14,2,1,1,20-Jul-12,0
1370,H,1,17-Dec-11,multiparous,03DEC11:00:00:00,394.6666667,101.6666667,0.897662037,1.102337963,0.833333333,52.41666667,20.95833333,19,0,1,3-Dec-11,-14
1370,H,1,17-Dec-11,multiparous,04DEC11:00:00:00,504.6666667,129.25,0.883726852,1.116273148,0.916666667,45.66666667,25.05,18,0,1,4-Dec-11,-13
1370,H,1,17-Dec-11,multiparous,05DEC11:00:00:00,356.4166667,95.25,0.907893519,1.092106482,0.5,22.83333333,8.45,17,0,1,5-Dec-11,-12
1370,H,1,17-Dec-11,multiparous,06DEC11:00:00:00,484.5,131.4166667,1.096921296,0.88224537,1.083333333,41.33333333,29.425,16,0,1,6-Dec-11,-11
1370,H,1,17-Dec-11,multiparous,07DEC11:00:00:00,455.1666667,121.9166667,0.915115741,1.084884259,0.666666667,50.5,23.15,15,0,1,7-Dec-11,-10
1370,H,1,17-Dec-11,multiparous,08DEC11:00:00:00,534.8333333,137.0833333,1.08537037,0.91462963,0.75,42.91666667,26.53333333,14,0,1,8-Dec-11,-9
1370,H,1,17-Dec-11,multiparous,09DEC11:00:00:00,508.5,142.1666667,1.075416667,0.924583333,0.5,51.5,24.45,13,0,1,9-Dec-11,-8
1370,H,1,17-Dec-11,multiparous,10DEC11:00:00:00,416.0833333,113.5833333,0.909328704,1.090671296,0.666666667,37.91666667,18.41666667,12,0,1,10-Dec-11,-7
1370,H,1,17-Dec-11,multiparous,11DEC11:00:00:00,497.9166667,133.5,1.007083333,0.992916667,0.833333333,34.75,23.55833333,11,0,1,11-Dec-11,-6
1370,H,1,17-Dec-11,multiparous,12DEC11:00:00:00,549.9166667,143.5,0.996828704,1.003171296,0.833333333,34.91666667,19.25,10,0,1,12-Dec-11,-5
1370,H,1,17-Dec-11,multiparous,13DEC11:00:00:00,624.9166667,159.4166667,0.911643519,1.088356482,0.666666667,28.33333333,23.85,9,0,1,13-Dec-11,-4
1370,H,1,17-Dec-11,multiparous,14DEC11:00:00:00,735.4166667,181.5,0.870231482,1.129768519,1,28.5,23.93333333,8,0,1,14-Dec-11,-3
1370,H,1,17-Dec-11,multiparous,15DEC11:00:00:00,600.3333333,162.4166667,1.029814815,0.970185185,0.666666667,31.91666667,21.98333333,7,0,1,15-Dec-11,-2
1370,H,1,17-Dec-11,multiparous,16DEC11:00:00:00,1168.833333,287.9166667,1.05162037,0.94837963,1.416666667,17.5,17.1,6,0,1,16-Dec-11,-1
1370,H,1,17-Dec-11,multiparous,17DEC11:00:00:00,1030.6,257.6,1.381166667,0.618833333,2,14,43.36,5,1,1,17-Dec-11,0
1397,H,1,17-Oct-12,multiparous,03OCT12:00:00:00,338.8,60,0.496666667,1.353333333,0.8,47.8,31.4,8,0,1,3-Oct-12,-14
1397,H,1,17-Oct-12,multiparous,11OCT12:00:00:00,1754.857143,365.8571429,0.820674603,1.179325397,0.857142857,25.42857143,25.67142857,0,0,1,11-Oct-12,-6
1397,H,1,17-Oct-12,multiparous,12OCT12:00:00:00,1109.083333,243.75,0.811226852,1.188773148,0.916666667,27.08333333,28.45,0,0,1,12-Oct-12,-5
1397,H,1,17-Oct-12,multiparous,13OCT12:00:00:00,1055.666667,221.6666667,0.713541667,1.286458333,0.75,29,21.75833333,0,0,1,13-Oct-12,-4
1397,H,1,17-Oct-12,multiparous,14OCT12:00:00:00,1210.5,249.5833333,0.862615741,1.137384259,0.833333333,28.41666667,33.25833333,0,0,1,14-Oct-12,-3
1397,H,1,17-Oct-12,multiparous,15OCT12:00:00:00,855,193.8333333,0.680949074,1.319050926,0.75,16.58333333,10.43333333,0,0,1,15-Oct-12,-2
